==550== NVPROF is profiling process 550, command: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat1-dimx64-dimy64/transpose -repeat=1 -dimX=64 -dimY=64
==550== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==550== Profiling application: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat1-dimx64-dimy64/transpose -repeat=1 -dimX=64 -dimY=64
==550== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,B/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",120,95065,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.015625,4.000000,0,0,0,0,2050,512,0,5,576,525,0.000000,0.000000,8.495985,8.495985,8.495985,8.495985,0.000000,50.000000,100.000000,50.000000,8.495985,8.495985,8.495985,9.557983,8.711703,0.000000,84.959849,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,2432,2688,"Low (1)",4.711995,8.353752,42.933237,0.000000,0.000000,3.166460,39.092347,0.104893,0.000000,0,0,45056,0,4096,8192,20480,0,2688,128,128,1536,768,0,0.000000,0.000000,0,512,1.542256,0.095059,512,0,0,0,0,0,"Idle (0)","Low (1)",512,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,23.971737,0.121374,0.094322,0.172529,4.313222,0.179974,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,542,192,8.993797,3.185994,"Low (1)","Idle (0)",0,0.000000,17344,6144
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",122,103410,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.015625,4.000000,0,0,0,0,2050,512,0,5,1096,525,0.000000,0.000000,8.434930,8.434930,8.434930,8.434930,0.000000,50.000000,100.000000,100.000000,8.434930,8.434930,8.434930,18.056023,8.649099,0.000000,84.349303,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,2432,2688,"Low (1)",30.789005,5.940893,31.000807,0.000000,0.000000,3.082440,27.986839,0.075436,0.000000,0,0,45056,0,4096,8192,20480,0,2688,128,128,1536,768,0,0.000000,0.000000,0,512,1.065392,0.059188,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,100.000000,0,128,23.478663,0.122727,0.095782,0.172429,4.310732,0.178972,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,630,560,10.378918,9.225705,"Low (1)","Idle (0)",0,0.000000,20160,17920
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",130,134745,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,128,0,0,2050,512,0,5,972,525,0.000000,0.000000,7.625582,7.625582,7.625582,7.625582,0.000000,50.000000,0.000000,100.000000,7.625582,7.625582,7.625582,14.476690,7.819200,0.000000,76.255816,0.000000,0.000000,7.625582,7.625582,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,"Low (1)",14.336017,12.682064,12.784479,0.000000,5.858255,8.807708,45.012010,0.371123,100.000000,0,0,69632,0,4096,20480,49152,0,4864,256,256,2048,1408,0,0.000000,0.000000,0,512,0.067573,0.080771,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,50.000000,0,128,16.011239,0.123787,0.294046,0.267080,6.505805,0.268418,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,62,4,0.923410,0.059575,"Low (1)","Idle (0)",0,0.000000,1984,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",132,138385,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,128,0,0,2050,512,0,5,875,557,0.000000,0.000000,6.973852,6.973852,6.973852,6.973852,0.000000,50.000000,0.000000,50.000000,6.973852,6.973852,6.973852,11.918205,7.586789,0.000000,69.738523,0.000000,0.000000,6.973852,6.973852,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,"Low (1)",20.482447,9.409743,25.298299,0.000000,4.573142,7.560834,32.275845,0.284207,100.000000,0,0,69632,0,4096,20480,49152,0,4864,256,256,2048,1408,0,0.000000,0.000000,0,512,0.050108,0.065375,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,25.000000,0,128,22.008890,0.124220,0.152558,0.158799,3.868177,0.160039,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,754,538,10.270087,7.327993,"Low (1)","Idle (0)",0,0.000000,24128,17216
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",140,171725,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.015625,32.000000,0,0,0,0,2050,4096,0,5,852,4109,0.000000,0.000000,7.667733,7.667733,7.667733,61.341866,0.000000,10.000000,100.000000,100.000000,7.667733,7.667733,61.341866,12.759587,61.536554,0.000000,76.677332,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,512,0,0,0,0,0,0,0,0,0,2816,3200,"Low (1)",23.508704,9.716424,20.776429,0.000000,0.000000,4.050205,39.196504,0.268009,0.000000,0,0,57344,0,4096,8192,20480,0,3200,128,128,1536,768,0,0.000000,0.000000,0,512,2.437730,0.045995,4096,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,131072,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,100.000000,0,128,15.094173,0.122887,0.228146,0.103443,2.586068,0.105124,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,546,438,8.176919,6.559506,"Low (1)","Idle (0)",0,0.000000,17472,14016
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",142,98615,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.015625,32.000000,0,0,0,0,2050,4096,0,5,1128,4109,0.000000,0.000000,7.745578,7.745578,7.745578,61.964626,0.000000,10.000000,100.000000,96.875000,7.745578,7.745578,61.964626,17.064477,62.161291,0.000000,77.455782,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,512,0,0,0,0,0,0,0,0,0,2816,3200,"Low (1)",17.171697,6.935973,15.315912,0.000000,0.000000,12.075920,46.487519,0.199414,0.000000,0,0,57344,0,4096,8192,20480,0,3200,128,128,1536,768,0,0.000000,0.000000,0,512,1.765497,0.048067,4096,0,0,0,0,0,"Idle (0)","Low (1)",512,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,131072,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,97.222222,0,128,17.376632,0.122851,0.154276,0.258252,6.456299,0.264224,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,12,84,0.181537,1.270759,"Low (1)","Idle (0)",0,0.000000,384,2688
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",150,111300,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,1024,0,0,2050,512,0,5,812,525,0.000000,0.000000,7.934888,7.934888,7.934888,7.934888,0.000000,50.000000,100.000000,50.000000,7.934888,7.934888,7.934888,12.584236,8.136359,0.000000,79.348877,0.000000,0.000000,63.479102,7.934888,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4352,4736,"Low (1)",18.295229,12.537276,12.854747,0.000000,6.871894,4.761431,43.610835,0.708250,22.222222,0,0,81920,0,4096,20480,32768,0,4736,128,128,2048,1408,0,0.000000,0.000000,0,512,0.079523,0.280815,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,15.884769,0.122931,0.281373,0.306200,7.655007,0.181386,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,542,226,8.399823,3.502509,"Low (1)","Idle (0)",0,0.000000,17344,7232
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",152,106660,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,1024,0,0,2050,512,0,5,672,525,0.000000,0.000000,7.926644,7.926644,7.926644,7.926644,0.000000,50.000000,100.000000,50.000000,7.926644,7.926644,7.926644,10.403720,8.127906,0.000000,79.266437,0.000000,0.000000,63.413149,7.926644,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4352,4736,"Low (1)",29.297018,10.870923,11.062547,0.000000,5.903757,4.125310,37.808160,0.611476,22.222222,0,0,81920,0,4096,20480,32768,0,4736,128,128,2048,1408,0,0.000000,0.000000,0,512,0.068899,0.251911,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,21.323709,0.121235,0.151095,0.164427,4.110683,0.253310,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,124,4,1.919734,0.061927,"Low (1)","Idle (0)",0,0.000000,3968,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",160,96215,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.015625,4.000000,256,256,0,0,2050,512,0,5,1498,525,0.000000,0.000000,8.026717,8.026717,8.026717,8.026717,0.000000,50.000000,100.000000,100.000000,8.026717,8.026717,8.026717,23.484418,8.230520,0.000000,80.267170,0.000000,0.000000,16.053434,16.053434,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,"Low (1)",5.785634,13.503736,15.597241,0.000000,8.392405,4.694394,51.129478,0.435320,50.000000,0,0,90112,0,4096,20480,32768,0,4992,128,128,2048,1408,0,0.000000,0.000000,0,512,0.094123,0.367669,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,100.000000,0,128,25.734578,0.123512,0.159967,0.173297,4.332431,0.366231,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,0,8,0.000000,0.125417,"Low (1)","Idle (0)",0,0.000000,0,256
