Device,Context,Stream,Kernel,Correlation_ID,elapsed_cycles_sm,inst_per_warp,branch_efficiency,warp_execution_efficiency,warp_nonpred_execution_efficiency,inst_replay_overhead,shared_load_transactions_per_request,shared_store_transactions_per_request,local_load_transactions_per_request,local_store_transactions_per_request,gld_transactions_per_request,gst_transactions_per_request,shared_store_transactions,shared_load_transactions,local_load_transactions,local_store_transactions,gld_transactions,gst_transactions,sysmem_read_transactions,sysmem_write_transactions,l2_read_transactions,l2_write_transactions,global_hit_rate,local_hit_rate,gld_requested_throughput,gst_requested_throughput,gld_throughput,gst_throughput,local_memory_overhead,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,tex_cache_throughput,l2_tex_read_throughput,l2_tex_write_throughput,l2_read_throughput,l2_write_throughput,sysmem_read_throughput,sysmem_write_throughput,local_load_throughput,local_store_throughput,shared_load_throughput,shared_store_throughput,gld_efficiency,gst_efficiency,tex_cache_transactions,flop_count_dp,flop_count_dp_add,flop_count_dp_fma,flop_count_dp_mul,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,inst_executed,inst_issued,sysmem_utilization,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,stall_texture,stall_sync,stall_other,stall_constant_memory_dependency,stall_pipe_busy,shared_efficiency,inst_fp_32,inst_fp_64,inst_integer,inst_bit_convert,inst_control,inst_compute_ld_st,inst_misc,inst_inter_thread_communication,issue_slots,cf_issued,cf_executed,ldst_issued,ldst_executed,atomic_transactions,atomic_transactions_per_request,l2_atomic_throughput,l2_atomic_transactions,l2_tex_read_transactions,stall_memory_throttle,stall_not_selected,l2_tex_write_transactions,flop_count_hp,flop_count_hp_add,flop_count_hp_mul,flop_count_hp_fma,inst_fp_16,sysmem_read_utilization,sysmem_write_utilization,pcie_total_data_transmitted,pcie_total_data_received,inst_executed_global_loads,inst_executed_local_loads,inst_executed_shared_loads,inst_executed_surface_loads,inst_executed_global_stores,inst_executed_local_stores,inst_executed_shared_stores,inst_executed_surface_stores,inst_executed_global_atomics,inst_executed_global_reductions,inst_executed_surface_atomics,inst_executed_surface_reductions,inst_executed_shared_atomics,inst_executed_tex_ops,l2_global_load_bytes,l2_local_load_bytes,l2_surface_load_bytes,l2_local_global_store_bytes,l2_global_reduction_bytes,l2_global_atomic_store_bytes,l2_surface_store_bytes,l2_surface_reduction_bytes,l2_surface_atomic_store_bytes,global_load_requests,local_load_requests,surface_load_requests,global_store_requests,local_store_requests,surface_store_requests,global_atomic_requests,global_reduction_requests,surface_atomic_requests,surface_reduction_requests,sysmem_read_bytes,sysmem_write_bytes,l2_tex_hit_rate,texture_load_requests,unique_warps_launched,sm_efficiency,achieved_occupancy,ipc,issued_ipc,issue_slot_utilization,eligible_warps_per_cycle,tex_utilization,l2_utilization,shared_utilization,ldst_fu_utilization,cf_fu_utilization,special_fu_utilization,tex_fu_utilization,single_precision_fu_utilization,double_precision_fu_utilization,flop_hp_efficiency,flop_sp_efficiency,flop_dp_efficiency,dram_read_transactions,dram_write_transactions,dram_read_throughput,dram_write_throughput,dram_utilization,half_precision_fu_utilization,ecc_transactions,ecc_throughput,dram_read_bytes,dram_write_bytes
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,MB/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,120,93575,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,546,141,0.000000,0.000000,2.143088,2.143088,2.143088,2.143088,0.000000,50.000000,0.000000,50.000000,2.143088,2.143088,2.143088,9.141611,2.360746,0.000000,85.723534,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),26.417612,5.361908,29.673949,0.000000,0.000000,2.768512,34.673115,0.066711,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.027769,0.010424,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.660835,0.123434,0.100214,0.108457,2.711427,0.109264,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,682,100,11.418643,1.674288,Low (1),Idle (0),0,0.000000,21824,3200
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,122,105920,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,288,157,0.000000,0.000000,2.107568,2.107568,2.107568,2.107568,0.000000,50.000000,0.000000,50.000000,2.107568,2.107568,2.107568,4.742027,2.585063,0.000000,84.302702,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),27.173246,5.494761,26.872685,0.000000,0.000000,2.539951,36.880093,0.067732,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,0.963065,0.008467,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.787721,0.123146,0.098541,0.109589,2.739726,0.110241,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,340,140,5.598226,2.305152,Low (1),Idle (0),0,0.000000,10880,4480
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,130,135325,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,402,157,0.000000,0.000000,1.986821,1.986821,1.986821,1.986821,0.000000,50.000000,0.000000,100.000000,1.986821,1.986821,1.986821,6.239861,2.436961,0.000000,79.472859,0.000000,0.000000,1.986821,1.986821,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),27.147692,11.973471,11.830650,0.000000,5.221764,11.214368,32.132726,0.344335,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.062606,0.072389,128,0,0,0,0,0,Idle (0),Low (1),512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,5.253270,0.124403,0.215690,0.266439,6.490179,0.267506,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,308,144,4.780789,2.235174,Low (1),Idle (0),0,0.000000,9856,4608
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,132,106175,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,352,141,0.000000,0.000000,1.998270,1.998270,1.998270,1.998270,0.000000,50.000000,100.000000,50.000000,1.998270,1.998270,1.998270,5.495242,2.201219,0.000000,79.930796,0.000000,0.000000,1.998270,1.998270,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),22.599354,9.965070,20.648520,0.000000,4.468464,13.794240,28.102551,0.309761,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.052725,0.059316,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.818076,0.124374,0.144144,0.164254,4.001053,0.164780,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,306,120,4.777114,1.873378,Low (1),Idle (0),0,0.000000,9792,3840
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,140,147865,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,296,1053,0.000000,0.000000,1.912129,1.912129,1.912129,15.297032,0.000000,10.000000,0.000000,96.875000,1.912129,1.912129,15.297032,4.421798,15.730248,0.000000,76.485158,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),25.429486,5.269668,24.102252,0.000000,0.000000,9.879646,33.652053,0.164923,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.478413,0.023560,1024,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,4.404512,0.123122,0.156098,0.118291,2.957267,0.113250,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,306,12,4.571183,0.179262,Low (1),Idle (0),0,0.000000,9792,384
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,142,113560,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,292,1037,0.000000,0.000000,1.930515,1.930515,1.930515,15.444118,0.000000,10.000000,0.000000,96.875000,1.930515,1.930515,15.444118,4.403987,15.640186,0.000000,77.220592,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),25.467106,5.267703,23.893076,0.000000,0.000000,10.174282,33.537447,0.164861,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.471974,0.023552,1024,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,6.259751,0.123537,0.106344,0.120809,3.020236,0.122622,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,402,132,6.063023,1.990843,Low (1),Idle (0),0,0.000000,12864,4224
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,150,109965,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,395,157,0.000000,0.000000,1.999317,1.999317,1.999317,1.999317,0.000000,50.000000,0.000000,50.000000,1.999317,1.999317,1.999317,6.169768,2.452288,0.000000,79.972689,0.000000,0.000000,15.994538,1.999317,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),25.971840,9.741353,22.011785,0.000000,5.237986,3.665442,32.552801,0.543312,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.061218,0.214264,128,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,6.094792,0.122201,0.235855,0.163355,4.083885,0.178808,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,10,8,0.156197,0.124957,Low (1),Idle (0),0,0.000000,320,256
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,152,110390,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,374,141,0.000000,0.000000,1.940334,1.940334,1.940334,1.940334,0.000000,50.000000,0.000000,50.000000,1.940334,1.940334,1.940334,5.669414,2.137400,0.000000,77.613372,0.000000,0.000000,15.522675,1.940334,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),35.941242,10.130928,10.400367,0.000000,5.287003,3.824046,33.562191,0.566821,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.063867,0.223535,128,0,0,0,0,0,Idle (0),Low (1),512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.470941,0.122969,0.146394,0.159311,3.982777,0.246060,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,242,112,3.668445,1.697793,Low (1),Idle (0),0,0.000000,7744,3584
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,160,123995,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,1154,141,0.000000,0.000000,1.941322,1.941322,1.941322,1.941322,0.000000,50.000000,0.000000,50.000000,1.941322,1.941322,1.941322,17.502229,2.138487,0.000000,77.652870,0.000000,0.000000,3.882644,3.882644,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),29.328802,9.762107,26.219201,0.000000,6.244690,4.307562,23.500425,0.314359,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.067969,0.254885,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.168266,0.124222,0.169138,0.183233,4.580825,0.201800,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,210,124,3.184981,1.880655,Low (1),Idle (0),0,0.000000,6720,3968
