kernel,kernel_id,stat,value
final_kernel,0,gpu_total_instructions,630784
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,gpgpu_simulation_rate,2757
final_kernel,0,total_dram_reads,560
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpu_tot_ipc,114.3968
final_kernel,0,l2_bandwidth_gbps,4.0289
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,l2_cache_read_total,256
final_kernel,0,gpgpu_n_tot_w_icount,19968
final_kernel,0,gpgpu_silicon_slowdown,582879
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_write_total,128
final_kernel,0,gpu_ipc,114.3968
final_kernel,0,const_cache_read_total,4
final_kernel,0,gpu_occupancy,48.6873
final_kernel,0,total_dram_writes,512
final_kernel,0,l2_cache_read_hit,256
final_kernel,0,gpu_tot_sim_cycle,5514
final_kernel,0,total_core_cache_read_mshr_hit,0
