kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_total,4736
final_kernel,0,gpgpu_n_tot_w_icount,1107392
final_kernel,0,gpgpu_simulation_rate,808
final_kernel,0,l2_cache_read_total,5120
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_dram_writes,7731
final_kernel,0,gpu_total_instructions,34325760
final_kernel,0,const_cache_read_total,20
final_kernel,0,l2_cache_read_hit,5120
final_kernel,0,gpu_tot_sim_cycle,46917
final_kernel,0,gpu_ipc,981.6052
final_kernel,0,l2_cache_write_miss,1936
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_write_hit,2765
final_kernel,0,total_dram_reads,7792
final_kernel,0,l2_bandwidth_gbps,2.4254
final_kernel,0,gpu_occupancy,92.5061
final_kernel,0,gpgpu_silicon_slowdown,1988861
final_kernel,0,gpgpu_simulation_time_sec,58
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,731.6273
final_kernel,0,kernel_launch_uid,6
