kernel,kernel_id,stat,value
final_kernel,0,gpgpu_silicon_slowdown,259612
final_kernel,0,l2_cache_write_miss,32
final_kernel,0,l2_cache_read_hit,960
final_kernel,0,gpu_tot_ipc,45.6958
final_kernel,0,gpu_total_instructions,565760
final_kernel,0,l2_cache_write_total,1920
final_kernel,0,gpu_tot_sim_cycle,12381
final_kernel,0,gpu_ipc,50.9692
final_kernel,0,l2_cache_write_hit,1856
final_kernel,0,kernel_launch_uid,16
final_kernel,0,gpgpu_n_tot_w_icount,17920
final_kernel,0,l2_cache_read_miss,32
final_kernel,0,total_dram_writes,128
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,10.8243
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,gpgpu_simulation_rate,6190
final_kernel,0,l2_cache_read_total,1024
final_kernel,0,total_dram_reads,292
final_kernel,0,gpu_occupancy,12.3536
final_kernel,0,total_core_cache_write_hit,0
