kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 540 : 524288 3143899 0 0 0 0 0 0 512 
CUDAStream.1.sm_30.ptx 539 : 524288 3681472 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 536 : 5242880 28328544 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 535 : 5242880 36877280 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 534 : 5242880 36801408 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 533 : 5242880 52733632 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 532 : 5242880 36973248 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 529 : 523776 5582425 0 34304 18432 0 0 0 0 
CUDAStream.1.sm_30.ptx 528 : 523776 7446340 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 508 : 2048 15872 0 128 64 0 0 0 0 
CUDAStream.1.sm_30.ptx 506 : 2048 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 505 : 2048 14432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 504 : 2048 20672 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 503 : 2048 29024 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 502 : 2048 999072 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 501 : 2048 838400 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 500 : 2048 22656 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 499 : 2048 21344 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 498 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 495 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 480 : 524288 3155040 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 479 : 524288 3152096 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 478 : 524288 3154176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 477 : 524288 2759584 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 476 : 524288 2792256 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 475 : 524288 4254688 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 474 : 524288 4249888 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 421 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 374 : 2048 155936 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 420 : 2048 12800 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 587 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 517 : 5242880 31499008 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 350 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 494 : 2048 14720 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 327 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 419 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 586 : 1024 112704 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 516 : 5242880 36774880 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 349 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 493 : 2048 14400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 326 : 2048 13312 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 418 : 2048 28864 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 585 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 348 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 492 : 2048 20544 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 325 : 2048 20704 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 417 : 2048 1140416 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 584 : 1024 107968 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 347 : 2048 14816 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 491 : 2048 12640 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 324 : 2048 666944 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 416 : 2048 20608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 583 : 1024 10240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 513 : 524288 0 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 346 : 2048 14688 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 405 : 2048 112416 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 572 : 1024 33696 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 404 : 2048 114688 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 571 : 1024 34304 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 403 : 2048 119072 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 570 : 1024 157472 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 569 : 1024 157728 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 567 : 1024 173792 128 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 568 : 1024 167552 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 481 : 524288 5918368 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 314 : 2048 154624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 406 : 2048 14624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 573 : 1024 7168 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 482 : 524288 3711328 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 315 : 2048 154624 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 483 : 524288 3737152 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 316 : 2048 14976 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 484 : 524288 3149568 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 317 : 2048 14816 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 409 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 576 : 1024 6144 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 485 : 524288 5320224 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 318 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 410 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 577 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 486 : 524288 3149344 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 319 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 411 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 578 : 1024 6176 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 487 : 524288 4214496 0 32768 16384 0 0 0 0 
CUDAStream.1.sm_30.ptx 320 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 412 : 2048 22720 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 579 : 1024 11648 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 342 : 2048 119296 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 488 : 524288 3715360 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 321 : 2048 23616 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 413 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 580 : 1024 10400 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 343 : 2048 114912 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 489 : 524288 3135488 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 322 : 2048 20512 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 414 : 2048 20544 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 581 : 1024 10432 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 511 : 524288 3684032 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 344 : 2048 112800 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 323 : 2048 20576 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 415 : 2048 765888 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 582 : 1024 83872 8192 0 0 64 32 0 0 
CUDAStream.1.sm_30.ptx 512 : 524288 3678048 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 345 : 2048 14592 0 0 0 0 0 0 0 
