kernel,kernel_id,stat,value
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpu_total_instructions,21264
final_kernel,0,l2_cache_write_total,250
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_read_total,500
final_kernel,0,l2_cache_write_hit,250
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_occupancy,55.8687
final_kernel,0,gpgpu_silicon_slowdown,352867
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,l2_cache_write_miss,0
final_kernel,0,total_dram_reads,0
final_kernel,0,gpgpu_n_tot_w_icount,704
final_kernel,0,total_core_cache_write_total,250
final_kernel,0,total_core_cache_read_total,500
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpu_tot_ipc,3.3137
final_kernel,0,gpu_tot_sim_cycle,6417
final_kernel,0,gpu_ipc,3.3137
final_kernel,0,l2_cache_read_hit,500
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_bandwidth_gbps,4.2338
final_kernel,0,gpgpu_simulation_rate,3208
