kernel,kernel_id,stat,value
final_kernel,0,gpu_tot_sim_cycle,8032
final_kernel,0,gpu_total_instructions,475136
final_kernel,0,gpgpu_silicon_slowdown,274561
final_kernel,0,gpgpu_n_tot_w_icount,15104
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_write_total,512
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,4.4978
final_kernel,0,gpgpu_simulation_rate,2677
final_kernel,0,l2_cache_read_total,1024
final_kernel,0,total_dram_reads,512
final_kernel,0,gpu_occupancy,66.0192
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_miss,128
final_kernel,0,l2_cache_write_total,512
final_kernel,0,total_core_cache_read_total,1024
final_kernel,0,gpu_tot_ipc,59.1554
final_kernel,0,gpu_ipc,59.1554
final_kernel,0,kernel_launch_uid,1
final_kernel,0,total_dram_writes,0
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,gpgpu_simulation_time_sec,3
final_kernel,0,total_core_cache_read_mshr_hit,0
