==616== NVPROF is profiling process 616, command: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat1-dimx128-dimy128/transpose -repeat=1 -dimX=128 -dimY=128
==616== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==616== Profiling application: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat1-dimx128-dimy128/transpose -repeat=1 -dimX=128 -dimY=128
==616== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,B/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",120,113235,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.003906,4.000000,0,0,0,0,8194,2048,0,5,2356,2077,0.000000,0.000000,31.955579,31.955579,31.955579,31.955579,0.000000,50.000000,100.000000,100.000000,31.955579,31.955579,31.955579,36.761399,32.408075,0.000000,79.888947,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,9728,10752,"Low (1)",5.146500,10.632027,23.121683,0.000000,0.000000,5.715751,52.257267,0.232229,0.000000,0,0,180224,0,16384,32768,81920,0,10752,512,512,6144,3072,0,0.000000,0.000000,0,2048,1.713764,1.180780,2048,0,0,0,0,0,"Idle (0)","Low (1)",0,0,512,0,0,0,512,0,0,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,100.000000,0,512,17.858688,0.367112,0.390056,0.287141,7.178529,0.448568,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,550,67,8.581821,1.045422,"Low (1)","Idle (0)",0,0.000000,17600,2144
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",122,98005,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.003906,4.000000,0,0,0,0,8194,2048,0,5,2228,2061,0.000000,0.000000,31.723054,31.723054,31.723054,31.723054,0.000000,50.000000,100.000000,100.000000,31.723054,31.723054,31.723054,34.511213,31.924421,0.000000,79.307635,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,9728,10752,"Low (1)",26.477773,7.255458,37.370827,0.000000,0.000000,3.833984,22.965659,0.175293,0.000000,0,0,180224,0,16384,32768,81920,0,10752,512,512,6144,3072,0,0.000000,0.000000,0,2048,1.105242,0.815764,2048,0,0,0,0,0,"Idle (0)","Low (1)",512,0,512,0,0,0,512,0,0,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,100.000000,0,512,32.519658,0.362945,0.261351,0.288861,7.221536,0.386797,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,12,32,0.185877,0.495673,"Low (1)","Idle (0)",0,0.000000,384,1024
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",130,105670,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.003906,4.000000,512,512,0,0,8194,2048,0,5,2284,2061,0.000000,0.000000,29.528377,29.528377,29.528377,29.528377,0.000000,50.000000,100.000000,50.000000,29.528377,29.528377,29.528377,32.931062,29.715813,0.000000,73.820943,0.000000,0.000000,29.528377,29.528377,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,18432,19968,"Low (1)",16.348992,18.617854,17.859594,0.000000,7.740504,7.060015,28.419608,1.643657,100.000000,0,0,278528,0,16384,81920,196608,0,19456,1024,1024,8192,5632,0,0.000000,0.000000,0,2048,0.280311,2.029465,2048,0,0,0,0,0,"Idle (0)","Low (1)",512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,75.000000,0,512,29.799124,0.374768,0.837514,0.774915,18.876125,1.220894,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,107,21,1.542742,0.302781,"Low (1)","Idle (0)",0,0.000000,3424,672
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",132,211645,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.003906,4.000000,512,512,0,0,8194,2048,0,5,4306,2061,0.000000,0.000000,29.686360,29.686360,29.686360,29.686360,0.000000,50.000000,100.000000,100.000000,29.686360,29.686360,29.686360,62.416732,29.874799,0.000000,74.215899,0.000000,0.000000,29.686360,29.686360,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,18432,19968,"Low (1)",4.953698,18.410003,17.697078,0.000000,7.601966,6.833211,40.588727,1.633124,100.000000,0,0,278528,0,16384,81920,196608,0,19456,1024,1024,8192,5632,0,0.000000,0.000000,0,2048,0.291522,1.990673,2048,0,0,0,0,0,"Idle (0)","Low (1)",0,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,100.000000,0,512,35.335636,0.384239,0.434164,0.470344,11.457107,1.211425,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)","Idle (0)",0.000000,0.000000,0.000000,2183,1986,31.643225,28.787652,"Low (3)","Idle (0)",0,0.000000,69856,63552
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",140,145855,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.003906,32.000000,0,0,0,0,8194,16384,0,5,2152,16397,0.000000,0.000000,19.456537,19.456537,19.456537,155.652295,0.000000,10.000000,0.000000,96.875000,19.456537,19.456537,155.652295,20.444564,155.775799,0.000000,48.641342,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,2048,0,0,0,0,0,0,0,0,0,11264,12800,"Low (1)",29.826804,8.708539,16.107353,0.000000,0.000000,4.330666,25.873485,0.671423,0.000000,0,0,229376,0,16384,32768,81920,0,12800,512,512,6144,3072,0,0.000000,0.000000,0,2048,13.144918,1.336811,16384,0,0,0,0,0,"Idle (0)","Low (1)",512,512,512,0,0,0,512,0,0,0,0,0,0,0,0,0,65536,0,0,524288,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,86.111111,0,512,20.289936,0.248536,0.387852,0.440741,11.018525,0.737757,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,164,16,1.558043,0.152004,"Low (1)","Idle (0)",0,0.000000,5248,512
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",142,161260,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.003906,32.000000,0,0,0,0,8194,16384,0,5,2338,16397,0.000000,0.000000,19.382393,19.382393,19.382393,155.059146,0.000000,10.000000,0.000000,96.875000,19.382393,19.382393,155.059146,22.126970,155.182179,0.000000,48.455982,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,2048,0,0,0,0,0,0,0,0,0,11264,12800,"Low (1)",27.973490,8.066213,14.863756,0.000000,0.000000,4.542951,37.074320,0.551293,0.000000,0,0,229376,0,16384,32768,81920,0,12800,512,512,6144,3072,0,0.000000,0.000000,0,2048,5.475396,1.452579,16384,0,0,0,0,0,"Idle (0)","Low (1)",0,512,512,0,0,0,512,0,0,0,0,0,0,0,0,0,65536,0,0,524288,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,86.111111,0,512,27.802816,0.302662,0.242769,0.385391,9.634782,0.687171,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,2098,2084,19.855596,19.723099,"Low (2)","Idle (0)",0,0.000000,67136,66688
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",150,112915,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.003906,4.000000,512,4096,0,0,8194,2048,0,5,2802,2061,0.000000,0.000000,28.954059,28.954059,28.954059,28.954059,0.000000,50.000000,100.000000,50.000000,28.954059,28.954059,28.954059,39.613903,29.137849,0.000000,72.385147,0.000000,0.000000,231.632472,28.954059,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,17408,18944,"Low (1)",11.788738,12.135047,28.201144,0.000000,10.267925,5.064588,28.671263,1.833170,22.222222,0,0,327680,0,16384,81920,131072,0,18944,512,512,8192,5632,0,0.000000,0.000000,0,2048,0.059189,1.978936,2048,0,0,0,0,0,"Idle (0)","Low (1)",512,0,512,0,512,0,512,0,512,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,75.000000,0,512,24.539338,0.355846,0.651351,0.430888,10.772205,0.828614,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,130,32,1.837904,0.452407,"Low (1)","Idle (0)",0,0.000000,4160,1024
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",152,123580,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.003906,4.000000,512,4096,0,0,8194,2048,0,5,2520,2061,0.000000,0.000000,28.790168,28.790168,28.790168,28.790168,0.000000,50.000000,0.000000,100.000000,28.790168,28.790168,28.790168,35.425402,28.972918,0.000000,71.975420,0.000000,0.000000,230.321344,28.790168,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,17408,18944,"Low (1)",11.498695,12.741285,28.470398,0.000000,10.211843,4.994764,28.315865,1.793607,22.222222,0,0,327680,0,16384,81920,131072,0,18944,512,512,8192,5632,0,0.000000,0.000000,0,2048,0.057576,1.915969,2048,0,0,0,0,0,"Idle (0)","Low (1)",3072,24064,512,0,512,0,512,0,512,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,50.000000,0,512,22.181381,0.348977,0.755162,0.699195,17.479885,1.336643,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)","Idle (0)",0.000000,0.000000,0.000000,212,25,2.980232,0.351442,"Low (1)","Idle (0)",0,0.000000,6784,800
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",160,105865,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.003906,4.000000,1024,1024,0,0,8194,2048,0,5,2264,2077,0.000000,0.000000,29.744228,29.744228,29.744228,29.744228,0.000000,50.000000,100.000000,100.000000,29.744228,29.744228,29.744228,32.881315,30.165411,0.000000,74.360570,0.000000,0.000000,59.488456,59.488456,100.000000,100.000000,2048,0,0,0,0,0,0,0,0,0,18432,19968,"Low (1)",15.867250,13.388102,12.229195,0.000000,8.597116,6.508203,39.338179,1.548376,50.000000,0,0,360448,0,16384,81920,131072,0,19968,512,512,8192,5632,0,0.000000,0.000000,0,2048,0.095299,2.428281,2048,0,0,0,0,0,"Idle (0)","Low (1)",512,512,512,0,512,0,512,0,512,0,0,0,0,0,0,0,65536,0,0,65536,0,0,0,0,0,2048,0,0,2048,0,0,0,0,0,0,0,160,100.000000,0,512,27.105625,0.376410,0.456181,0.963567,24.089176,1.728369,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,2106,2108,30.586594,30.615641,"Low (3)","Idle (0)",0,0.000000,67392,67456
