kernel,kernel_id,stat,value
final_kernel,0,l2_cache_read_hit,5120
final_kernel,0,l2_cache_write_total,4736
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_tot_sim_cycle,49138
final_kernel,0,total_dram_reads,7768
final_kernel,0,gpgpu_silicon_slowdown,916191
final_kernel,0,l2_cache_write_hit,2763
final_kernel,0,gpgpu_simulation_rate,1754
final_kernel,0,total_dram_writes,7733
final_kernel,0,gpgpu_simulation_time_sec,28
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_ipc,807.5627
final_kernel,0,l2_cache_write_miss,1936
final_kernel,0,gpu_tot_ipc,626.392
final_kernel,0,gpu_total_instructions,30779648
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_bandwidth_gbps,2.2499
final_kernel,0,gpu_occupancy,94.1723
final_kernel,0,gpgpu_n_tot_w_icount,1423296
final_kernel,0,l2_cache_read_total,5120
final_kernel,0,l2_cache_read_miss,0
