kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_total,4736
final_kernel,0,gpu_tot_ipc,693.6259
final_kernel,0,gpu_ipc,815.5336
final_kernel,0,gpgpu_simulation_time_sec,26
final_kernel,0,gpgpu_n_tot_w_icount,1423296
final_kernel,0,l2_cache_read_total,5120
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_dram_reads,7768
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,4.188
final_kernel,0,l2_cache_read_hit,5120
final_kernel,0,kernel_launch_uid,6
final_kernel,0,gpgpu_simulation_rate,1706
final_kernel,0,total_dram_writes,7750
final_kernel,0,gpu_tot_sim_cycle,44375
final_kernel,0,l2_cache_write_miss,1936
final_kernel,0,gpu_total_instructions,30779648
final_kernel,0,l2_cache_write_hit,2746
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpu_occupancy,94.1545
final_kernel,0,gpgpu_silicon_slowdown,941969
