stat,raw_value,agg_value
INST_COUNT_TOT,253472,253472
UOP_COUNT_TOT,253472,253472
CYC_COUNT_TOT,20966392,20966392
EXE_TIME,16,16
NUM_REPEAT,0,0
CYC_COUNT_X86,0,0
CYC_COUNT_ACC,20966391,20966391
AVG_BLOCK_EXE_CYCLE,328841991,328841991
AVG_BLOCK_EXE_CYCLE_BASE,16,16
PROGRESS_ERROR,0,0
FILE_OPEN_ERROR,0,0
NUM_THREAD,0,0
APPL_CYC_COUNT_BASE0,1,1
APPL_CYC_COUNT_BASE1,0,0
APPL_CYC_COUNT_BASE2,0,0
APPL_CYC_COUNT_BASE3,0,0
APPL_CYC_COUNT_BASE4,0,0
APPL_CYC_COUNT1,0,NaN
APPL_CYC_COUNT2,0,NaN
APPL_CYC_COUNT3,0,NaN
APPL_CYC_COUNT4,0,NaN
CPI_DELTA_BASE0,0,0
CPI_DELTA_BASE1,0,0
CPI_DELTA_BASE2,0,0
CPI_DELTA_BASE3,0,0
CPI_DELTA_BASE4,0,0
CPI_DELTA0,0,NaN
CPI_DELTA1,0,NaN
CPI_DELTA2,0,NaN
CPI_DELTA3,0,NaN
CPI_DELTA4,0,NaN
CYCLE_CPU,0,0
CYCLE_GPU,0,0
INST_COUNT_CORE_0,15842,15842
UOP_COUNT_CORE_0,15842,15842
CYC_COUNT_CORE_0,25608,25608
INST_COUNT_CORE_1,15842,15842
UOP_COUNT_CORE_1,15842,15842
CYC_COUNT_CORE_1,26054,26054
INST_COUNT_CORE_2,15842,15842
UOP_COUNT_CORE_2,15842,15842
CYC_COUNT_CORE_2,26016,26016
INST_COUNT_CORE_3,15842,15842
UOP_COUNT_CORE_3,15842,15842
CYC_COUNT_CORE_3,25788,25788
INST_COUNT_CORE_4,15842,15842
UOP_COUNT_CORE_4,15842,15842
CYC_COUNT_CORE_4,25583,25583
INST_COUNT_CORE_5,15842,15842
UOP_COUNT_CORE_5,15842,15842
CYC_COUNT_CORE_5,26152,26152
INST_COUNT_CORE_6,15842,15842
UOP_COUNT_CORE_6,15842,15842
CYC_COUNT_CORE_6,26342,26342
INST_COUNT_CORE_7,15842,15842
UOP_COUNT_CORE_7,15842,15842
CYC_COUNT_CORE_7,26768,26768
INST_COUNT_CORE_8,15842,15842
UOP_COUNT_CORE_8,15842,15842
CYC_COUNT_CORE_8,26067,26067
INST_COUNT_CORE_9,15842,15842
UOP_COUNT_CORE_9,15842,15842
CYC_COUNT_CORE_9,26237,26237
INST_COUNT_CORE_10,15842,15842
UOP_COUNT_CORE_10,15842,15842
CYC_COUNT_CORE_10,26759,26759
INST_COUNT_CORE_11,15842,15842
UOP_COUNT_CORE_11,15842,15842
CYC_COUNT_CORE_11,26749,26749
INST_COUNT_CORE_12,15842,15842
UOP_COUNT_CORE_12,15842,15842
CYC_COUNT_CORE_12,25953,25953
INST_COUNT_CORE_13,15842,15842
UOP_COUNT_CORE_13,15842,15842
CYC_COUNT_CORE_13,26731,26731
INST_COUNT_CORE_14,15842,15842
UOP_COUNT_CORE_14,15842,15842
CYC_COUNT_CORE_14,26408,26408
INST_COUNT_CORE_15,15842,15842
UOP_COUNT_CORE_15,15842,15842
CYC_COUNT_CORE_15,26778,26778
INST_COUNT_CORE_16,0,0
UOP_COUNT_CORE_16,0,0
CYC_COUNT_CORE_16,0,0
INST_COUNT_CORE_17,0,0
UOP_COUNT_CORE_17,0,0
CYC_COUNT_CORE_17,0,0
INST_COUNT_CORE_18,0,0
UOP_COUNT_CORE_18,0,0
CYC_COUNT_CORE_18,0,0
INST_COUNT_CORE_19,0,0
UOP_COUNT_CORE_19,0,0
CYC_COUNT_CORE_19,0,0
