==308== NVPROF is profiling process 308, command: /benchrun/native/cuda10-transpose/sm6_gtx1080/input-repeat1-dimx64-dimy64/transpose -repeat=1 -dimX=64 -dimY=64
==308== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==308== Profiling application: /benchrun/native/cuda10-transpose/sm6_gtx1080/input-repeat1-dimx64-dimy64/transpose -repeat=1 -dimX=64 -dimY=64
==308== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,MB/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",122,97355,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.015625,4.000000,0,0,0,0,2050,512,0,5,680,525,0.000000,0.000000,8.557930,8.557930,8.557930,8.557930,0.000000,50.000000,100.000000,100.000000,8.557930,8.557930,8.557930,11.366001,8.775221,0.000000,85.579299,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,2432,2688,"Low (1)",6.294380,11.234259,27.896366,0.000000,0.000000,4.249499,48.022407,0.140045,0.000000,0,0,45056,0,4096,8192,20480,0,2688,128,128,1536,768,0,0.000000,0.000000,0,512,2.027374,0.135669,512,0,0,0,0,0,"Idle (0)","Low (1)",0,512,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,100.000000,0,128,23.944815,0.121197,0.093416,0.135634,3.390857,0.226738,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,1394,552,23.300301,9.226518,"Low (2)","Idle (0)",0,0.000000,44608,17664
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",124,159990,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.015625,4.000000,0,0,0,0,2050,512,0,5,672,541,0.000000,0.000000,8.495985,8.495985,8.495985,8.495985,0.000000,50.000000,100.000000,50.000000,8.495985,8.495985,8.495985,11.150980,8.977203,0.000000,84.959849,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,2432,2688,"Low (1)",37.293946,7.374387,18.339467,0.000000,0.000000,3.825463,31.732909,0.094340,0.000000,0,0,45056,0,4096,8192,20480,0,2688,128,128,1536,768,0,0.000000,0.000000,0,512,1.325085,0.014403,512,0,0,0,0,0,"Idle (0)","Low (1)",512,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,16.408258,0.122758,0.156994,0.173520,4.338003,0.108759,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,630,545,10.454044,9.043578,"Low (1)","Idle (0)",0,0.000000,20160,17440
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",132,111320,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,128,0,0,2050,512,0,5,852,525,0.000000,0.000000,7.922528,7.922528,7.922528,7.922528,0.000000,50.000000,100.000000,50.000000,7.922528,7.922528,7.922528,13.183582,8.123686,0.000000,79.225280,0.000000,0.000000,7.922528,7.922528,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,"Low (1)",23.824433,10.636153,10.737424,0.000000,4.853068,8.943284,40.570481,0.311774,100.000000,0,0,69632,0,4096,20480,49152,0,4864,256,256,2048,1408,0,0.000000,0.000000,0,512,0.056606,0.066777,512,0,0,0,0,0,"Idle (0)","Low (1)",512,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,16.196496,0.123370,0.292386,0.316450,7.708399,0.230458,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,0,0,0.000000,0.000000,"Idle (0)","Idle (0)",0,0.000000,0,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",134,112130,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,128,0,0,2050,512,0,5,704,525,0.000000,0.000000,7.947286,7.947286,7.947286,7.947286,0.000000,50.000000,100.000000,100.000000,7.947286,7.947286,7.947286,10.927518,8.149073,0.000000,79.472859,0.000000,0.000000,7.947286,7.947286,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,"Low (1)",30.024571,13.666766,13.615833,0.000000,6.133757,11.347367,24.652566,0.395708,100.000000,0,0,69632,0,4096,20480,49152,0,4864,256,256,2048,1408,0,0.000000,0.000000,0,512,0.071642,0.091791,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,100.000000,0,128,25.898263,0.124330,0.157270,0.318286,7.753124,0.320581,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,790,462,12.262414,7.171184,"Low (1)","Idle (0)",0,0.000000,25280,14784
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",142,98450,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.015625,32.000000,0,0,0,0,2050,4096,0,5,856,4109,0.000000,0.000000,7.733801,7.733801,7.733801,61.870407,0.000000,10.000000,100.000000,96.875000,7.733801,7.733801,61.870407,12.929948,62.066773,0.000000,77.338008,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,512,0,0,0,0,0,0,0,0,0,2816,3200,"Low (1)",17.257642,6.877508,15.145357,0.000000,0.000000,12.409192,46.359308,0.197422,0.000000,0,0,57344,0,4096,8192,20480,0,3200,128,128,1536,768,0,0.000000,0.000000,0,512,1.720022,0.033549,4096,0,0,0,0,0,"Idle (0)","Low (1)",2560,24064,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,131072,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,97.222222,0,128,12.001552,0.123048,0.103950,0.118286,2.957158,0.120208,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,1076,539,16.253066,8.141638,"Low (1)","Idle (0)",0,0.000000,34432,17248
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",144,148775,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.015625,32.000000,0,0,0,0,2050,4096,0,5,888,4109,0.000000,0.000000,7.501863,7.501863,7.501863,60.014903,0.000000,10.000000,100.000000,96.875000,7.501863,7.501863,60.014903,13.011043,60.205380,0.000000,75.018628,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,512,0,0,0,0,0,0,0,0,0,2816,3200,"Low (1)",18.953098,7.794991,36.945306,0.000000,0.000000,2.615836,31.448219,0.238448,0.000000,0,0,57344,0,4096,8192,20480,0,3200,128,128,1536,768,0,0.000000,0.000000,0,512,1.954425,0.049677,4096,0,0,0,0,0,"Idle (0)","Low (1)",512,512,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,131072,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,97.222222,0,128,22.658743,0.123037,0.111067,0.126213,3.155321,0.116250,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,790,537,11.575140,7.868165,"Low (1)","Idle (0)",0,0.000000,25280,17184
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",152,173940,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,1024,0,0,2050,512,3,5,1211,541,0.000000,0.000000,7.090515,7.090515,7.090515,7.090515,0.000000,50.000000,0.000000,50.000000,7.090515,7.090515,7.090515,16.770731,7.492127,42.543092,70.905153,0.000000,0.000000,56.724123,7.090515,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4352,4736,"Low (1)",23.510814,8.777903,22.593156,0.000000,4.906193,3.328411,36.138278,0.493355,22.222222,0,0,81920,0,4096,20480,32768,0,4736,128,128,2048,1408,0,0.000000,0.000000,0,512,0.055589,0.196300,512,0,0,0,0,0,"Low (1)","Low (1)",0,512,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,96,160,25.000000,0,128,18.408199,0.122877,0.153353,0.166884,4.172099,0.168502,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,614,537,8.503079,7.436732,"Low (1)","Idle (0)",0,0.000000,19648,17184
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",154,109430,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,1024,0,0,2050,512,0,5,1128,541,0.000000,0.000000,7.687047,7.687047,7.687047,7.687047,0.000000,50.000000,100.000000,100.000000,7.687047,7.687047,7.687047,16.935526,8.122447,0.000000,76.870474,0.000000,0.000000,61.496379,7.687047,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4352,4736,"Low (1)",23.602451,8.986589,23.163691,0.000000,5.719869,3.403499,34.360068,0.506262,22.222222,0,0,81920,0,4096,20480,32768,0,4736,128,128,2048,1408,0,0.000000,0.000000,0,512,0.056843,0.200728,512,0,0,0,0,0,"Idle (0)","Low (1)",512,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,100.000000,0,128,25.361748,0.123161,0.136838,0.222525,5.563125,0.243763,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,922,557,13.842691,8.362667,"Low (1)","Idle (0)",0,0.000000,29504,17824
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",162,104310,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.015625,4.000000,256,256,0,0,2050,512,0,5,912,525,0.000000,0.000000,7.745578,7.745578,7.745578,7.745578,0.000000,50.000000,0.000000,50.000000,7.745578,7.745578,7.745578,13.796811,7.942243,0.000000,77.455782,0.000000,0.000000,15.491156,15.491156,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,"Low (1)",5.709468,13.293991,15.483008,0.000000,8.453734,5.895520,50.277624,0.430245,50.000000,0,0,90112,0,4096,20480,32768,0,4992,128,128,2048,1408,0,0.000000,0.000000,0,512,0.093026,0.363383,512,0,0,0,0,0,"Idle (0)","Low (1)",0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,25.000000,0,128,25.094917,0.124188,0.162752,0.333534,8.338344,0.366941,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,1282,533,19.394202,8.063268,"Low (1)","Idle (0)",0,0.000000,41024,17056
