Device,Context,Stream,Kernel,Correlation_ID,elapsed_cycles_sm,inst_per_warp,branch_efficiency,warp_execution_efficiency,warp_nonpred_execution_efficiency,inst_replay_overhead,shared_load_transactions_per_request,shared_store_transactions_per_request,local_load_transactions_per_request,local_store_transactions_per_request,gld_transactions_per_request,gst_transactions_per_request,shared_store_transactions,shared_load_transactions,local_load_transactions,local_store_transactions,gld_transactions,gst_transactions,sysmem_read_transactions,sysmem_write_transactions,l2_read_transactions,l2_write_transactions,global_hit_rate,local_hit_rate,gld_requested_throughput,gst_requested_throughput,gld_throughput,gst_throughput,local_memory_overhead,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,tex_cache_throughput,l2_tex_read_throughput,l2_tex_write_throughput,l2_read_throughput,l2_write_throughput,sysmem_read_throughput,sysmem_write_throughput,local_load_throughput,local_store_throughput,shared_load_throughput,shared_store_throughput,gld_efficiency,gst_efficiency,tex_cache_transactions,flop_count_dp,flop_count_dp_add,flop_count_dp_fma,flop_count_dp_mul,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,inst_executed,inst_issued,sysmem_utilization,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,stall_texture,stall_sync,stall_other,stall_constant_memory_dependency,stall_pipe_busy,shared_efficiency,inst_fp_32,inst_fp_64,inst_integer,inst_bit_convert,inst_control,inst_compute_ld_st,inst_misc,inst_inter_thread_communication,issue_slots,cf_issued,cf_executed,ldst_issued,ldst_executed,atomic_transactions,atomic_transactions_per_request,l2_atomic_throughput,l2_atomic_transactions,l2_tex_read_transactions,stall_memory_throttle,stall_not_selected,l2_tex_write_transactions,flop_count_hp,flop_count_hp_add,flop_count_hp_mul,flop_count_hp_fma,inst_fp_16,sysmem_read_utilization,sysmem_write_utilization,pcie_total_data_transmitted,pcie_total_data_received,inst_executed_global_loads,inst_executed_local_loads,inst_executed_shared_loads,inst_executed_surface_loads,inst_executed_global_stores,inst_executed_local_stores,inst_executed_shared_stores,inst_executed_surface_stores,inst_executed_global_atomics,inst_executed_global_reductions,inst_executed_surface_atomics,inst_executed_surface_reductions,inst_executed_shared_atomics,inst_executed_tex_ops,l2_global_load_bytes,l2_local_load_bytes,l2_surface_load_bytes,l2_local_global_store_bytes,l2_global_reduction_bytes,l2_global_atomic_store_bytes,l2_surface_store_bytes,l2_surface_reduction_bytes,l2_surface_atomic_store_bytes,global_load_requests,local_load_requests,surface_load_requests,global_store_requests,local_store_requests,surface_store_requests,global_atomic_requests,global_reduction_requests,surface_atomic_requests,surface_reduction_requests,sysmem_read_bytes,sysmem_write_bytes,l2_tex_hit_rate,texture_load_requests,unique_warps_launched,sm_efficiency,achieved_occupancy,ipc,issued_ipc,issue_slot_utilization,eligible_warps_per_cycle,tex_utilization,l2_utilization,shared_utilization,ldst_fu_utilization,cf_fu_utilization,special_fu_utilization,tex_fu_utilization,single_precision_fu_utilization,double_precision_fu_utilization,flop_hp_efficiency,flop_sp_efficiency,flop_dp_efficiency,dram_read_transactions,dram_write_transactions,dram_read_throughput,dram_write_throughput,dram_utilization,half_precision_fu_utilization,ecc_transactions,ecc_throughput,dram_read_bytes,dram_write_bytes
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,B/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,122,107855,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.015625,4.000000,0,0,0,0,2050,512,0,5,848,541,0.000000,0.000000,8.463000,8.463000,8.463000,8.463000,0.000000,50.000000,100.000000,50.000000,8.463000,8.463000,8.463000,14.016844,8.942350,0.000000,84.630000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,2432,2688,Low (1),37.504819,7.453687,18.598579,0.000000,0.000000,2.810407,32.180029,0.094553,0.000000,0,0,45056,0,4096,8192,20480,0,2688,128,128,1536,768,0,0.000000,0.000000,0,512,1.343380,0.014547,512,0,0,0,0,0,Idle (0),Low (1),0,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,19.211464,0.122858,0.097008,0.100093,2.502327,0.127856,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,3118,553,51.538348,9.140701,Low (3),Idle (0),0,0.000000,99776,17696
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,124,135755,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.015625,4.000000,0,0,0,0,2050,512,0,5,728,525,0.000000,0.000000,8.477105,8.477105,8.477105,8.477105,0.000000,50.000000,100.000000,50.000000,8.477105,8.477105,8.477105,12.053384,8.692344,0.000000,84.771049,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,2432,2688,Low (1),30.994559,6.220844,31.583443,0.000000,0.000000,3.218263,26.708187,0.077548,0.000000,0,0,45056,0,4096,8192,20480,0,2688,128,128,1536,768,0,0.000000,0.000000,0,512,1.141417,0.055738,512,0,0,0,0,0,Idle (0),Low (1),0,512,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,18.395049,0.122751,0.134128,0.147312,3.682797,0.152354,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,412,16,6.821420,0.264910,Low (1),Idle (0),0,0.000000,13184,512
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,132,114300,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,128,0,0,2050,512,0,5,1296,525,0.000000,0.000000,7.939016,7.939016,7.939016,7.939016,0.000000,50.000000,0.000000,100.000000,7.939016,7.939016,7.939016,20.095635,8.140593,0.000000,79.390162,0.000000,0.000000,7.939016,7.939016,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,Low (1),12.958792,11.256811,23.900162,0.000000,5.488677,9.585674,36.331349,0.342078,100.000000,0,0,69632,0,4096,20480,49152,0,4864,256,256,2048,1408,0,0.000000,0.000000,0,512,0.059817,0.076641,512,0,0,0,0,0,Idle (0),Low (1),0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,50.000000,0,128,18.612419,0.123640,0.245380,0.164676,4.011348,0.319705,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,394,13,6.109321,0.201577,Low (1),Idle (0),0,0.000000,12608,416
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,134,95330,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,128,0,0,2050,512,0,5,624,541,0.000000,0.000000,7.849171,7.849171,7.849171,7.849171,0.000000,50.000000,100.000000,50.000000,7.849171,7.849171,7.849171,9.566178,8.293753,0.000000,78.491713,0.000000,0.000000,7.849171,7.849171,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,Low (1),29.971386,13.423385,13.671521,0.000000,6.279969,3.713660,32.366683,0.406854,100.000000,0,0,69632,0,4096,20480,49152,0,4864,256,256,2048,1408,0,0.000000,0.000000,0,512,0.071535,0.095007,512,0,0,0,0,0,Idle (0),Low (1),0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,26.553682,0.124298,0.152780,0.173913,4.236343,0.175376,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,726,520,11.129880,7.971815,Low (1),Idle (0),0,0.000000,23232,16640
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,142,105220,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.015625,32.000000,0,0,0,0,2050,4096,0,5,692,4109,0.000000,0.000000,7.753450,7.753450,7.753450,62.027598,0.000000,10.000000,0.000000,96.875000,7.753450,7.753450,62.027598,10.479272,62.224463,0.000000,77.534497,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,512,0,0,0,0,0,0,0,0,0,2816,3200,Low (1),34.740567,6.196750,28.715120,0.000000,0.000000,2.580242,25.987806,0.191588,0.000000,0,0,57344,0,4096,8192,20480,0,3200,128,128,1536,768,0,0.000000,0.000000,0,512,1.555245,0.032683,4096,0,0,0,0,0,Idle (0),Low (1),0,512,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,131072,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,86.111111,0,128,19.919325,0.122799,0.153293,0.207133,5.178329,0.210887,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,10,16,0.151435,0.242295,Low (1),Idle (0),0,0.000000,320,512
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,144,125425,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.015625,32.000000,0,0,0,0,2050,4096,0,5,944,4125,0.000000,0.000000,7.483467,7.483467,7.483467,59.867735,0.000000,10.000000,0.000000,96.875000,7.483467,7.483467,59.867735,13.797642,60.291604,0.000000,74.834669,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,512,0,0,0,0,0,0,0,0,0,2816,3200,Low (1),20.638546,8.470222,18.303795,0.000000,0.000000,14.790868,35.376176,0.237641,0.000000,0,0,57344,0,4096,8192,20480,0,3200,128,128,1536,768,0,0.000000,0.000000,0,512,2.124114,0.058639,4096,0,0,0,0,0,Idle (0),Low (1),0,0,128,0,0,0,128,0,0,0,0,0,0,0,0,0,16384,0,0,131072,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,86.111111,0,128,26.009736,0.121711,0.154259,0.175294,4.382361,0.126204,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,84,0,1.227756,0.000000,Low (1),Idle (0),0,0.000000,2688,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,152,106110,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,1024,0,0,2050,512,0,5,672,525,0.000000,0.000000,7.841104,7.841104,7.841104,7.841104,0.000000,50.000000,0.000000,50.000000,7.841104,7.841104,7.841104,10.291449,8.040195,0.000000,78.411043,0.000000,0.000000,62.728835,7.841104,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4352,4736,Low (1),4.696014,12.054297,29.800569,0.000000,7.999355,4.578912,39.836058,0.678711,22.222222,0,0,81920,0,4096,20480,32768,0,4736,128,128,2048,1408,0,0.000000,0.000000,0,512,0.076475,0.279610,512,0,0,0,0,0,Idle (0),Low (1),512,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,25.000000,0,128,20.585729,0.123140,0.204675,0.222734,5.568358,0.245727,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,990,541,15.161510,8.285229,Low (1),Idle (0),0,0.000000,31680,17312
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,154,98695,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.015625,4.000000,128,1024,0,0,2050,512,0,5,992,525,0.000000,0.000000,7.663882,7.663882,7.663882,7.663882,0.000000,50.000000,100.000000,92.187500,7.663882,7.663882,7.663882,14.848771,7.858473,0.000000,76.638820,0.000000,0.000000,61.311056,7.663882,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4352,4736,Low (1),17.813211,12.327896,29.332249,0.000000,7.795725,4.685628,26.983933,0.696975,22.222222,0,0,81920,0,4096,20480,32768,0,4736,128,128,2048,1408,0,0.000000,0.000000,0,512,0.078257,0.286127,512,0,0,0,0,0,Idle (0),Low (1),0,0,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,96.093750,0,128,25.240882,0.121178,0.281902,0.256805,6.420128,0.282182,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,0,0,0.000000,0.000000,Idle (0),Idle (0),0,0.000000,0,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,162,110405,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.015625,4.000000,256,256,0,0,2050,512,0,5,1026,525,0.000000,0.000000,7.918417,7.918417,7.918417,7.918417,0.000000,50.000000,100.000000,50.000000,7.918417,7.918417,7.918417,15.867765,8.119470,0.000000,79.184167,0.000000,0.000000,15.836833,15.836833,100.000000,100.000000,512,0,0,0,0,0,0,0,0,0,4608,4992,Low (1),28.411962,9.458228,25.631653,0.000000,7.578801,4.199975,24.087727,0.306507,50.000000,0,0,90112,0,4096,20480,32768,0,4992,128,128,2048,1408,0,0.000000,0.000000,0,512,0.066272,0.258874,512,0,0,0,0,0,Idle (0),Low (1),0,512,128,0,128,0,128,0,128,0,0,0,0,0,0,0,16384,0,0,16384,0,0,0,0,0,512,0,0,512,0,0,0,0,0,0,0,160,75.000000,0,128,20.747150,0.123518,0.306914,0.178931,4.473279,0.196853,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,88,8,1.360978,0.123725,Low (1),Idle (0),0,0.000000,2816,256
