kernel,kernel_id,stat,value
final_kernel,0,gpu_tot_sim_cycle,22646
final_kernel,0,gpgpu_simulation_time_sec,23
final_kernel,0,l2_bandwidth_gbps,184.3472
final_kernel,0,kernel_launch_uid,16
final_kernel,0,const_cache_read_total,20
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpgpu_silicon_slowdown,1633130
final_kernel,0,total_dram_writes,2030
final_kernel,0,gpu_occupancy,35.8147
final_kernel,0,gpgpu_n_tot_w_icount,261120
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpgpu_simulation_rate,984
final_kernel,0,l2_cache_write_total,30720
final_kernel,0,l2_cache_read_total,16384
final_kernel,0,l2_cache_read_hit,16384
final_kernel,0,l2_cache_write_hit,29705
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_ipc,366.0825
final_kernel,0,l2_cache_write_miss,512
final_kernel,0,gpu_ipc,637.9335
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_total_instructions,8290304
final_kernel,0,total_dram_reads,2120
