kernel,kernel_id,stat,value
final_kernel,0,gpgpu_simulation_rate,1665
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_read_total,16384
final_kernel,0,l2_cache_read_hit,40
final_kernel,0,total_core_cache_write_total,2048
final_kernel,0,l2_bandwidth_gbps,28.9168
final_kernel,0,gpgpu_silicon_slowdown,441441
final_kernel,0,gpgpu_simulation_time_sec,9
final_kernel,0,l2_cache_write_total,2048
final_kernel,0,gpu_occupancy,66.3754
final_kernel,0,gpu_tot_sim_cycle,14992
final_kernel,0,gpu_ipc,412.0043
final_kernel,0,total_dram_reads,4096
final_kernel,0,total_dram_writes,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpu_tot_ipc,412.0043
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_total_instructions,6176768
final_kernel,0,l2_cache_read_miss,1024
final_kernel,0,total_core_cache_read_total,16384
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_n_tot_w_icount,194048
final_kernel,0,l2_cache_write_miss,512
