kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 329 : 16384 98464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 328 : 16384 467424 65536 0 0 512 512 0 0 
matrixMul.1.sm_30.ptx 327 : 16384 165344 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 326 : 16384 165280 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 325 : 16384 128288 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 324 : 16384 193728 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 323 : 16384 98304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 322 : 16384 168928 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 321 : 16384 99360 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 320 : 16384 182752 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 319 : 16384 118560 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 318 : 16384 99200 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 315 : 65536 300288 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 314 : 65536 467552 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 313 : 65536 658240 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 312 : 65536 671936 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 311 : 65536 393216 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 310 : 65536 731360 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 309 : 65536 830688 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 308 : 65536 828448 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 307 : 65536 730976 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 306 : 65536 849984 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 305 : 65536 834368 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 304 : 65536 731360 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 303 : 65536 882080 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 302 : 65536 879968 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 301 : 65536 741088 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 300 : 65536 887264 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 299 : 65536 883616 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 298 : 65536 737792 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 297 : 65536 882112 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 296 : 65536 878112 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 295 : 65536 734240 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 294 : 65536 883264 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 293 : 65536 878592 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 292 : 65536 733088 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 291 : 65536 880576 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 290 : 65536 877536 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 289 : 65536 736960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 288 : 65536 855104 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 287 : 65536 898848 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 286 : 65536 744096 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 285 : 65536 897536 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 284 : 65536 894752 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 283 : 65536 742496 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 282 : 65536 907168 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 281 : 65536 908512 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 280 : 65536 742976 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 279 : 65536 898592 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 278 : 65536 900576 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 277 : 65536 738240 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 276 : 65536 897152 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 275 : 65536 889472 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 274 : 65536 735232 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 273 : 65536 893696 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 272 : 65536 894944 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 271 : 65536 740192 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 270 : 65536 940640 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 269 : 65536 940160 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 268 : 65536 744672 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 267 : 65536 942560 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 266 : 65536 942144 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 265 : 65536 740544 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 264 : 65536 949504 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 263 : 65536 950208 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 262 : 65536 739936 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 261 : 65536 947360 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 260 : 65536 949024 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 259 : 65536 737440 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 258 : 65536 948512 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 257 : 65536 932992 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 256 : 65536 736608 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 255 : 65536 959936 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 254 : 65536 963648 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 253 : 65536 750464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 252 : 65536 967104 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 251 : 65536 967264 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 250 : 65536 744672 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 205 : 65536 657312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 204 : 65536 659456 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 201 : 16384 100672 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 200 : 16384 114752 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 199 : 16384 98368 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 198 : 16384 165056 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 197 : 16384 164800 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 196 : 16384 170816 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 195 : 16384 98432 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 194 : 16384 194464 0 0 0 0 0 0 0 
