kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_total,8192
final_kernel,0,l2_cache_read_total,262144
final_kernel,0,l2_cache_read_miss,16384
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,66.0002
final_kernel,0,gpu_ipc,1022.7272
final_kernel,0,gpgpu_n_tot_w_icount,12435456
final_kernel,0,gpgpu_silicon_slowdown,1240926
final_kernel,0,gpgpu_simulation_rate,1295
final_kernel,0,gpu_tot_ipc,1022.7272
final_kernel,0,l2_cache_write_miss,8192
final_kernel,0,gpu_tot_sim_cycle,388579
final_kernel,0,gpu_occupancy,96.013
final_kernel,0,gpu_total_instructions,397410304
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_cache_read_hit,241084
final_kernel,0,total_dram_writes,32768
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_dram_reads,98352
final_kernel,0,gpgpu_simulation_time_sec,300
