kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_write_total,512
final_kernel,0,total_core_cache_read_total,1024
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_bandwidth_gbps,6.9377
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_occupancy,66.0111
final_kernel,0,l2_cache_write_total,512
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,gpu_tot_sim_cycle,8020
final_kernel,0,gpgpu_simulation_time_sec,3
final_kernel,0,total_dram_reads,512
final_kernel,0,gpu_total_instructions,557056
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_read_miss,128
final_kernel,0,l2_cache_read_total,1024
final_kernel,0,gpgpu_n_tot_w_icount,17664
final_kernel,0,gpu_ipc,69.4584
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_silicon_slowdown,423494
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,total_dram_writes,0
final_kernel,0,gpu_tot_ipc,69.4584
final_kernel,0,gpgpu_simulation_rate,2673
final_kernel,0,l2_cache_write_hit,0
