kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_miss,128
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_dram_writes,512
final_kernel,0,kernel_launch_uid,1
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_n_tot_w_icount,19968
final_kernel,0,l2_cache_write_total,128
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,123.5378
final_kernel,0,gpu_total_instructions,630784
final_kernel,0,gpgpu_simulation_rate,2553
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,gpgpu_silicon_slowdown,629455
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,const_cache_read_total,4
final_kernel,0,l2_bandwidth_gbps,8.0193
final_kernel,0,l2_cache_read_total,256
final_kernel,0,l2_cache_read_hit,256
final_kernel,0,total_dram_reads,560
final_kernel,0,gpu_tot_sim_cycle,5106
final_kernel,0,gpu_ipc,123.5378
final_kernel,0,gpu_occupancy,48.9476
