kernel,kernel_id,stat,value
final_kernel,0,gpu_occupancy,67.6546
final_kernel,0,total_dram_writes,250000
final_kernel,0,l2_cache_write_miss,62500
final_kernel,0,gpu_tot_ipc,124.8087
final_kernel,0,gpu_ipc,124.8087
final_kernel,0,l2_cache_write_total,62500
final_kernel,0,gpu_total_instructions,22004032
final_kernel,0,gpgpu_simulation_time_sec,112
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpgpu_simulation_rate,1574
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_silicon_slowdown,1020965
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,total_dram_reads,750008
final_kernel,0,l2_cache_read_miss,125000
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,54.7019
final_kernel,0,gpu_tot_sim_cycle,176302
final_kernel,0,gpgpu_n_tot_w_icount,718876
final_kernel,0,l2_cache_read_total,125000
