stat,raw_value,agg_value
INST_COUNT_TOT,687718,687718
UOP_COUNT_TOT,687718,687718
CYC_COUNT_TOT,216398494,216398494
EXE_TIME,117,117
NUM_REPEAT,0,0
CYC_COUNT_X86,0,0
CYC_COUNT_ACC,216398493,216398493
AVG_BLOCK_EXE_CYCLE,108042884335,108042884335
AVG_BLOCK_EXE_CYCLE_BASE,977,977
PROGRESS_ERROR,0,0
FILE_OPEN_ERROR,0,0
NUM_THREAD,0,0
APPL_CYC_COUNT_BASE0,1,1
APPL_CYC_COUNT_BASE1,0,0
APPL_CYC_COUNT_BASE2,0,0
APPL_CYC_COUNT_BASE3,0,0
APPL_CYC_COUNT_BASE4,0,0
APPL_CYC_COUNT1,0,NaN
APPL_CYC_COUNT2,0,NaN
APPL_CYC_COUNT3,0,NaN
APPL_CYC_COUNT4,0,NaN
CPI_DELTA_BASE0,0,0
CPI_DELTA_BASE1,0,0
CPI_DELTA_BASE2,0,0
CPI_DELTA_BASE3,0,0
CPI_DELTA_BASE4,0,0
CPI_DELTA0,0,NaN
CPI_DELTA1,0,NaN
CPI_DELTA2,0,NaN
CPI_DELTA3,0,NaN
CPI_DELTA4,0,NaN
CYCLE_CPU,0,0
CYCLE_GPU,0,0
INST_COUNT_CORE_0,34496,34496
UOP_COUNT_CORE_0,34496,34496
CYC_COUNT_CORE_0,275226,275226
INST_COUNT_CORE_1,34496,34496
UOP_COUNT_CORE_1,34496,34496
CYC_COUNT_CORE_1,275482,275482
INST_COUNT_CORE_2,34496,34496
UOP_COUNT_CORE_2,34496,34496
CYC_COUNT_CORE_2,275140,275140
INST_COUNT_CORE_3,34496,34496
UOP_COUNT_CORE_3,34496,34496
CYC_COUNT_CORE_3,274165,274165
INST_COUNT_CORE_4,34496,34496
UOP_COUNT_CORE_4,34496,34496
CYC_COUNT_CORE_4,276269,276269
INST_COUNT_CORE_5,34496,34496
UOP_COUNT_CORE_5,34496,34496
CYC_COUNT_CORE_5,275024,275024
INST_COUNT_CORE_6,34496,34496
UOP_COUNT_CORE_6,34496,34496
CYC_COUNT_CORE_6,276372,276372
INST_COUNT_CORE_7,34496,34496
UOP_COUNT_CORE_7,34496,34496
CYC_COUNT_CORE_7,272683,272683
INST_COUNT_CORE_8,34496,34496
UOP_COUNT_CORE_8,34496,34496
CYC_COUNT_CORE_8,275375,275375
INST_COUNT_CORE_9,34496,34496
UOP_COUNT_CORE_9,34496,34496
CYC_COUNT_CORE_9,274070,274070
INST_COUNT_CORE_10,34496,34496
UOP_COUNT_CORE_10,34496,34496
CYC_COUNT_CORE_10,275659,275659
INST_COUNT_CORE_11,34496,34496
UOP_COUNT_CORE_11,34496,34496
CYC_COUNT_CORE_11,275197,275197
INST_COUNT_CORE_12,34496,34496
UOP_COUNT_CORE_12,34496,34496
CYC_COUNT_CORE_12,275282,275282
INST_COUNT_CORE_13,34496,34496
UOP_COUNT_CORE_13,34496,34496
CYC_COUNT_CORE_13,274826,274826
INST_COUNT_CORE_14,33702,33702
UOP_COUNT_CORE_14,33702,33702
CYC_COUNT_CORE_14,275020,275020
INST_COUNT_CORE_15,33792,33792
UOP_COUNT_CORE_15,33792,33792
CYC_COUNT_CORE_15,273730,273730
INST_COUNT_CORE_16,35200,35200
UOP_COUNT_CORE_16,35200,35200
CYC_COUNT_CORE_16,275081,275081
INST_COUNT_CORE_17,33792,33792
UOP_COUNT_CORE_17,33792,33792
CYC_COUNT_CORE_17,272227,272227
INST_COUNT_CORE_18,34496,34496
UOP_COUNT_CORE_18,34496,34496
CYC_COUNT_CORE_18,274269,274269
INST_COUNT_CORE_19,33792,33792
UOP_COUNT_CORE_19,33792,33792
CYC_COUNT_CORE_19,272791,272791
