Device,Context,Stream,Kernel,Correlation_ID,elapsed_cycles_sm,inst_per_warp,branch_efficiency,warp_execution_efficiency,warp_nonpred_execution_efficiency,inst_replay_overhead,shared_load_transactions_per_request,shared_store_transactions_per_request,local_load_transactions_per_request,local_store_transactions_per_request,gld_transactions_per_request,gst_transactions_per_request,shared_store_transactions,shared_load_transactions,local_load_transactions,local_store_transactions,gld_transactions,gst_transactions,sysmem_read_transactions,sysmem_write_transactions,l2_read_transactions,l2_write_transactions,global_hit_rate,local_hit_rate,gld_requested_throughput,gst_requested_throughput,gld_throughput,gst_throughput,local_memory_overhead,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,tex_cache_throughput,l2_tex_read_throughput,l2_tex_write_throughput,l2_read_throughput,l2_write_throughput,sysmem_read_throughput,sysmem_write_throughput,local_load_throughput,local_store_throughput,shared_load_throughput,shared_store_throughput,gld_efficiency,gst_efficiency,tex_cache_transactions,flop_count_dp,flop_count_dp_add,flop_count_dp_fma,flop_count_dp_mul,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,inst_executed,inst_issued,sysmem_utilization,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,stall_texture,stall_sync,stall_other,stall_constant_memory_dependency,stall_pipe_busy,shared_efficiency,inst_fp_32,inst_fp_64,inst_integer,inst_bit_convert,inst_control,inst_compute_ld_st,inst_misc,inst_inter_thread_communication,issue_slots,cf_issued,cf_executed,ldst_issued,ldst_executed,atomic_transactions,atomic_transactions_per_request,l2_atomic_throughput,l2_atomic_transactions,l2_tex_read_transactions,stall_memory_throttle,stall_not_selected,l2_tex_write_transactions,flop_count_hp,flop_count_hp_add,flop_count_hp_mul,flop_count_hp_fma,inst_fp_16,sysmem_read_utilization,sysmem_write_utilization,pcie_total_data_transmitted,pcie_total_data_received,inst_executed_global_loads,inst_executed_local_loads,inst_executed_shared_loads,inst_executed_surface_loads,inst_executed_global_stores,inst_executed_local_stores,inst_executed_shared_stores,inst_executed_surface_stores,inst_executed_global_atomics,inst_executed_global_reductions,inst_executed_surface_atomics,inst_executed_surface_reductions,inst_executed_shared_atomics,inst_executed_tex_ops,l2_global_load_bytes,l2_local_load_bytes,l2_surface_load_bytes,l2_local_global_store_bytes,l2_global_reduction_bytes,l2_global_atomic_store_bytes,l2_surface_store_bytes,l2_surface_reduction_bytes,l2_surface_atomic_store_bytes,global_load_requests,local_load_requests,surface_load_requests,global_store_requests,local_store_requests,surface_store_requests,global_atomic_requests,global_reduction_requests,surface_atomic_requests,surface_reduction_requests,sysmem_read_bytes,sysmem_write_bytes,l2_tex_hit_rate,texture_load_requests,unique_warps_launched,sm_efficiency,achieved_occupancy,ipc,issued_ipc,issue_slot_utilization,eligible_warps_per_cycle,tex_utilization,l2_utilization,shared_utilization,ldst_fu_utilization,cf_fu_utilization,special_fu_utilization,tex_fu_utilization,single_precision_fu_utilization,double_precision_fu_utilization,flop_hp_efficiency,flop_sp_efficiency,flop_dp_efficiency,dram_read_transactions,dram_write_transactions,dram_read_throughput,dram_write_throughput,dram_utilization,half_precision_fu_utilization,ecc_transactions,ecc_throughput,dram_read_bytes,dram_write_bytes
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,B/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,120,105950,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,319,157,0.000000,0.000000,2.131116,2.131116,2.131116,2.131116,0.000000,50.000000,100.000000,100.000000,2.131116,2.131116,2.131116,5.311140,2.613947,0.000000,85.244631,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),37.327359,7.294178,18.229772,0.000000,0.000000,3.766201,31.853890,0.090752,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.358441,0.079408,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,3.071300,0.122366,0.157268,0.173823,4.345577,0.154117,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,24,0,0.399584,0.000000,Low (1),Idle (0),0,0.000000,768,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,122,101000,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,232,141,0.000000,0.000000,2.095988,2.095988,2.095988,2.095988,0.000000,50.000000,0.000000,100.000000,2.095988,2.095988,2.095988,3.798977,2.308861,0.000000,83.839499,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),24.339883,8.921062,21.889004,0.000000,0.000000,4.136505,38.883144,0.110307,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.706308,0.013788,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.371929,0.123181,0.095119,0.104429,2.610723,0.109794,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,726,142,11.888179,2.325236,Low (1),Idle (0),0,0.000000,23232,4544
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,124,98680,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,432,141,0.000000,0.000000,2.152764,2.152764,2.152764,2.152764,0.000000,50.000000,100.000000,50.000000,2.152764,2.152764,2.152764,7.265577,2.371404,0.000000,86.110547,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),31.882719,6.253039,30.161431,0.000000,0.000000,3.228630,27.190509,0.077798,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.188855,0.017018,128,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,4.653330,0.123336,0.099007,0.131765,3.294118,0.126044,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,162,132,2.724592,2.220038,Low (1),Idle (0),0,0.000000,5184,4224
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,126,90000,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,236,141,0.000000,0.000000,2.167442,2.167442,2.167442,2.167442,0.000000,50.000000,100.000000,50.000000,2.167442,2.167442,2.167442,3.996221,2.387572,0.000000,86.697664,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),20.298772,7.429242,18.166729,0.000000,0.000000,3.434164,49.131443,0.091578,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.367942,0.080130,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,4.255538,0.122631,0.133538,0.147595,3.689875,0.225080,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,444,8,7.518313,0.135465,Low (1),Idle (0),0,0.000000,14208,256
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,134,136220,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,524,157,0.000000,0.000000,1.968368,1.968368,1.968368,1.968368,0.000000,50.000000,100.000000,100.000000,1.968368,1.968368,1.968368,8.058007,2.414326,0.000000,78.734721,0.000000,0.000000,1.968368,1.968368,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),3.278477,13.000193,26.854335,0.000000,5.818868,11.320188,39.187247,0.394790,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.068659,0.077242,128,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.702360,0.123534,0.244482,0.166890,4.065258,0.167694,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,56,4,0.861161,0.061512,Low (1),Idle (0),0,0.000000,1792,128
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,136,143495,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,546,141,0.000000,0.000000,1.892211,1.892211,1.892211,1.892211,0.000000,50.000000,0.000000,50.000000,1.892211,1.892211,1.892211,8.071462,2.084389,0.000000,75.688437,0.000000,0.000000,1.892211,1.892211,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),12.939919,10.945679,28.185622,0.000000,4.975638,9.715807,32.777265,0.336902,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.057962,0.065207,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.315187,0.124365,0.154031,0.166867,4.064715,0.142727,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,456,144,6.741001,2.128737,Low (1),Idle (0),0,0.000000,14592,4608
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,138,141060,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,553,141,0.000000,0.000000,1.936395,1.936395,1.936395,1.936395,0.000000,50.000000,0.000000,100.000000,1.936395,1.936395,1.936395,8.365830,2.133060,0.000000,77.455782,0.000000,0.000000,1.936395,1.936395,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),27.841446,10.189900,25.988888,0.000000,4.627249,2.753130,28.181441,0.305166,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.053072,0.059706,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,5.667420,0.124454,0.291719,0.160144,3.900937,0.160657,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,214,140,3.237410,2.117932,Low (1),Idle (0),0,0.000000,6848,4480
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,140,253815,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,256,173,0.000000,0.000000,2.016225,2.016225,2.016225,2.016225,0.000000,50.000000,0.000000,50.000000,2.016225,2.016225,2.016225,4.032450,2.725054,0.000000,80.648991,0.000000,0.000000,2.016225,2.016225,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),27.709727,10.067536,20.408197,0.000000,4.825200,2.377011,34.191882,0.304575,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.052970,0.062901,128,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,4.094946,0.123256,0.292237,0.157755,3.842751,0.318193,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,98,0,1.543672,0.000000,Low (1),Idle (0),0,0.000000,3136,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,148,139080,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,306,1069,0.000000,0.000000,1.679004,1.679004,1.679004,13.432033,0.000000,10.000000,0.000000,96.875000,1.679004,1.679004,13.432033,4.013869,14.022307,0.000000,67.160163,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),30.343304,4.264857,28.643359,0.000000,0.000000,2.702233,32.712493,0.138900,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.171178,0.023676,1024,0,0,0,0,0,Idle (0),Low (1),2048,13312,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,5.401415,0.123204,0.089934,0.102302,2.557545,0.108508,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,343,80,4.499206,1.049378,Low (1),Idle (0),0,0.000000,10976,2560
