==484== NVPROF is profiling process 484, command: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==484== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==484== Profiling application: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==484== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,B/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",120,91970,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,296,141,0.000000,0.000000,2.144293,2.144293,2.144293,2.144293,0.000000,50.000000,100.000000,50.000000,2.144293,2.144293,2.144293,4.958678,2.362073,0.000000,85.771720,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,"Low (1)",17.363036,6.310263,31.023823,0.000000,0.000000,2.944135,41.100125,0.078510,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.170294,0.009814,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,3.975290,0.123234,0.157472,0.174048,4.351204,0.109580,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,210,148,3.517981,2.479339,"Low (1)","Idle (0)",0,0.000000,6720,4736
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",122,99515,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,196,141,0.000000,0.000000,2.100604,2.100604,2.100604,2.100604,0.000000,50.000000,100.000000,100.000000,2.100604,2.100604,2.100604,3.216550,2.313947,0.000000,84.024168,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,"Low (1)",32.228703,6.315430,30.593719,0.000000,0.000000,2.381708,27.096806,0.078089,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.237219,0.068328,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.661152,0.123419,0.134039,0.148148,3.703704,0.224647,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,300,102,4.923291,1.673919,"Low (1)","Idle (0)",0,0.000000,9600,3264
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",124,96570,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,1592,141,0.000000,0.000000,2.151550,2.151550,2.151550,2.151550,0.000000,50.000000,0.000000,100.000000,2.151550,2.151550,2.151550,26.759897,2.370066,0.000000,86.061979,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,"Low (1)",32.152308,6.282466,15.684113,0.000000,0.000000,2.391453,42.222876,0.078408,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.178575,0.009801,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.492680,0.122742,0.098573,0.109268,2.731707,0.109919,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,640,8,10.757748,0.134472,"Low (1)","Idle (0)",0,0.000000,20480,256
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z4copyPfS_ii",126,108355,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,452,141,0.000000,0.000000,2.150337,2.150337,2.150337,2.150337,0.000000,50.000000,0.000000,100.000000,2.150337,2.150337,2.150337,7.593376,2.368730,0.000000,86.013467,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,"Low (1)",32.205723,6.342807,15.812764,0.000000,0.000000,2.399449,41.833022,0.078670,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.258728,0.068837,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.991549,0.122999,0.156984,0.215938,5.398458,0.224936,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,472,4,7.929366,0.067198,"Low (1)","Idle (0)",0,0.000000,15104,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",134,116050,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,320,141,0.000000,0.000000,2.018358,2.018358,2.018358,2.018358,0.000000,50.000000,100.000000,100.000000,2.018358,2.018358,2.018358,5.045896,2.223348,0.000000,80.734333,0.000000,0.000000,2.018358,2.018358,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",32.898046,14.857806,14.753821,0.000000,6.420488,3.472625,27.007158,0.425614,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.077384,0.087057,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.634388,0.124329,0.154527,0.155089,3.777805,0.155586,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,230,152,3.626738,2.396801,"Low (1)","Idle (0)",0,0.000000,7360,4864
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",136,100035,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,204,141,0.000000,0.000000,2.009851,2.009851,2.009851,2.009851,0.000000,50.000000,100.000000,50.000000,2.009851,2.009851,2.009851,3.203200,2.213977,0.000000,80.394041,0.000000,0.000000,2.009851,2.009851,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",24.527349,11.069418,11.264252,0.000000,4.704864,9.474672,38.519267,0.317506,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.057728,0.064944,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.336803,0.123735,0.211960,0.268966,6.551724,0.269828,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,490,14,7.693961,0.219827,"Low (1)","Idle (0)",0,0.000000,15680,448
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",138,117440,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,342,157,0.000000,0.000000,1.966339,1.966339,1.966339,1.966339,0.000000,50.000000,100.000000,50.000000,1.966339,1.966339,1.966339,5.253811,2.411837,0.000000,78.653551,0.000000,0.000000,1.966339,1.966339,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",23.401464,10.606270,22.151637,0.000000,4.647148,9.121668,29.636790,0.317636,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.055241,0.062146,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.534392,0.124334,0.153375,0.268272,6.534824,0.167447,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,218,140,3.348921,2.150683,"Low (1)","Idle (0)",0,0.000000,6976,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z13copySharedMemPfS_ii",140,134150,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,460,141,0.000000,0.000000,2.025862,2.025862,2.025862,2.025862,0.000000,50.000000,0.000000,100.000000,2.025862,2.025862,2.025862,7.280440,2.231613,0.000000,81.034461,0.000000,0.000000,2.025862,2.025862,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",37.192891,11.186837,11.305688,0.000000,4.954595,2.666716,32.238296,0.326840,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.059425,0.068711,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.063675,0.123354,0.292089,0.316430,7.707911,0.267335,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,36,0,0.569774,0.000000,"Low (1)","Idle (0)",0,0.000000,1152,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",148,137115,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,728,1037,0.000000,0.000000,1.870867,1.870867,1.870867,14.966934,0.000000,10.000000,0.000000,96.875000,1.870867,1.870867,14.966934,10.640555,15.156944,0.000000,74.834669,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",33.659872,7.049134,15.525488,0.000000,0.000000,13.259329,28.503466,0.194388,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.777630,0.030693,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,3.855614,0.123556,0.104622,0.119439,2.985966,0.121230,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,2055,160,30.036181,2.338583,"Low (2)","Idle (0)",0,0.000000,65760,5120
