kernel,kernel_id,stat,value
final_kernel,0,l2_cache_read_total,125000
final_kernel,0,gpgpu_simulation_rate,1199
final_kernel,0,const_cache_read_total,20
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,total_dram_writes,250000
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,119.8946
final_kernel,0,gpu_total_instructions,21004928
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_bandwidth_gbps,55.0534
final_kernel,0,gpgpu_simulation_time_sec,146
final_kernel,0,gpu_occupancy,66.9129
final_kernel,0,l2_cache_write_miss,62500
final_kernel,0,gpgpu_n_tot_w_icount,687654
final_kernel,0,gpgpu_silicon_slowdown,1340283
final_kernel,0,l2_cache_read_miss,125000
final_kernel,0,l2_cache_write_total,62500
final_kernel,0,total_dram_reads,750012
final_kernel,0,gpu_ipc,119.8946
final_kernel,0,gpu_tot_sim_cycle,175195
