kernel,kernel_id,stat,value
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,kernel_launch_uid,6
final_kernel,0,l2_cache_write_hit,1216
final_kernel,0,total_core_cache_write_total,2048
final_kernel,0,total_core_cache_read_total,2048
final_kernel,0,gpu_total_instructions,29738240
final_kernel,0,total_dram_writes,0
final_kernel,0,gpu_occupancy,59.0062
final_kernel,0,gpgpu_simulation_time_sec,111
final_kernel,0,gpgpu_simulation_rate,441
final_kernel,0,gpu_tot_sim_cycle,49024
final_kernel,0,l2_cache_write_total,2048
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_n_tot_w_icount,1390176
final_kernel,0,total_dram_reads,0
final_kernel,0,l2_cache_write_miss,208
final_kernel,0,gpgpu_silicon_slowdown,2566893
final_kernel,0,l2_cache_read_hit,2048
final_kernel,0,gpu_ipc,1589.1818
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,1.4915
final_kernel,0,gpu_tot_ipc,606.6058
final_kernel,0,l2_cache_read_total,2048
