kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 194 : 262144 1611104 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 193 : 262144 4643488 1048576 0 0 8192 8192 0 0 
matrixMul.1.sm_30.ptx 192 : 262144 2737888 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 191 : 262144 2732000 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 190 : 262144 1943328 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 189 : 262144 3146816 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 188 : 262144 1614880 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 187 : 262144 2847424 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 186 : 262144 1608160 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 185 : 262144 3057536 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 184 : 262144 1954272 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 183 : 262144 1602176 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 180 : 4194304 24031744 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 179 : 4194304 29969568 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 178 : 4194304 42241984 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 177 : 4194304 43221952 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 176 : 4194304 25172928 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 175 : 4194304 46858144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 174 : 4194304 59532896 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 173 : 4194304 59442656 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 172 : 4194304 46959264 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 171 : 4194304 59825728 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 170 : 4194304 59757184 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 169 : 4194304 46978912 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 168 : 4194304 59898176 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 167 : 4194304 59814880 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 166 : 4194304 46954400 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 165 : 4194304 60255520 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 164 : 4194304 60126880 0 131072 131072 0 0 0 0 
