kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
vectorAdd.1.sm_30.ptx 52 : 1024 6144 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 49 : 1000 6232 0 0 0 63 32 0 0 
vectorAdd.1.sm_30.ptx 48 : 1000 10032 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 47 : 1000 7064 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 46 : 1000 14000 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 45 : 1000 224776 0 0 0 63 32 0 0 
vectorAdd.1.sm_30.ptx 33 : 1024 6144 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 32 : 1024 6176 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 31 : 1024 142784 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 30 : 1024 147488 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 28 : 1024 169088 128 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 29 : 1024 163456 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 34 : 1024 6176 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 35 : 1024 11680 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 36 : 1024 7488 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 37 : 1024 144 0 0 0 0 0 0 1 
vectorAdd.1.sm_30.ptx 39 : 1000 7232 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 40 : 1000 10232 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 41 : 1000 10840 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 42 : 1000 7064 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 43 : 1000 10512 0 0 0 0 0 0 0 
vectorAdd.1.sm_30.ptx 44 : 1000 188048 0 0 0 63 32 0 0 
