kernel,kernel_id,stat,value
final_kernel,0,total_dram_writes,0
final_kernel,0,gpu_ipc,2.2657
final_kernel,0,gpu_total_instructions,15144
final_kernel,0,l2_cache_read_total,500
final_kernel,0,kernel_launch_uid,1
final_kernel,0,gpgpu_simulation_rate,3342
final_kernel,0,l2_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,4.0646
final_kernel,0,gpu_occupancy,54.7674
final_kernel,0,l2_cache_write_total,250
final_kernel,0,l2_cache_write_hit,0
final_kernel,0,gpgpu_n_tot_w_icount,512
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,l2_cache_write_miss,63
final_kernel,0,gpgpu_simulation_time_sec,2
final_kernel,0,total_dram_reads,500
final_kernel,0,total_core_cache_read_total,500
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,total_core_cache_write_total,250
final_kernel,0,l2_cache_read_miss,126
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,gpu_tot_ipc,2.2657
final_kernel,0,gpu_tot_sim_cycle,6684
final_kernel,0,gpgpu_silicon_slowdown,338719
