kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
transpose.1.sm_30.ptx 324 : 32768 198720 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 323 : 32768 568416 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 322 : 32768 332928 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 321 : 32768 332288 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 320 : 32768 364032 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 319 : 32768 626880 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 318 : 32768 343488 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 317 : 32768 234208 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 316 : 32768 369536 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 315 : 32768 337216 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 314 : 32768 197856 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 313 : 32768 330464 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 312 : 32768 342048 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 311 : 32768 334144 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 310 : 32768 230432 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 309 : 32768 366400 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 308 : 32768 199328 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 307 : 32768 6147136 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 306 : 32768 333312 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 305 : 32768 334016 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 304 : 32768 372352 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 303 : 32768 335360 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 302 : 32768 198464 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 301 : 32768 332448 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 300 : 32768 229952 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 299 : 32768 197504 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 298 : 32768 231680 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 297 : 32768 6036864 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 296 : 32768 229696 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 295 : 32768 229952 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 285 : 32768 196608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 284 : 32768 360768 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 280 : 32768 196608 0 0 0 0 0 0 0 
