kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 194 : 16384 100032 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 193 : 16384 93984 65536 0 0 512 512 0 0 
matrixMul.1.sm_30.ptx 192 : 16384 170880 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 191 : 16384 171776 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 190 : 16384 121216 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 189 : 16384 194656 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 188 : 16384 101696 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 187 : 16384 178304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 186 : 16384 100640 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 185 : 16384 191328 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 184 : 16384 121536 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 183 : 16384 99264 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 180 : 65536 299456 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 179 : 65536 467072 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 178 : 65536 658176 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 177 : 65536 671264 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 176 : 65536 393216 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 175 : 65536 737824 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 174 : 65536 839456 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 173 : 65536 837408 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 172 : 65536 740736 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 171 : 65536 846912 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 170 : 65536 842784 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 169 : 65536 737248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 168 : 65536 836864 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 167 : 65536 833184 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 166 : 65536 732512 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 165 : 65536 830688 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 164 : 65536 898432 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 163 : 65536 741984 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 162 : 65536 904064 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 161 : 65536 901312 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 160 : 65536 742464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 159 : 65536 899424 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 158 : 65536 898368 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 157 : 65536 740224 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 156 : 65536 899488 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 155 : 65536 900000 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 154 : 65536 738752 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 153 : 65536 895584 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 152 : 65536 890784 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 151 : 65536 737120 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 150 : 65536 889472 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 149 : 65536 889376 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 148 : 65536 745504 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 147 : 65536 917248 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 146 : 65536 915648 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 145 : 65536 747296 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 144 : 65536 914784 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 143 : 65536 916256 0 2048 2048 0 0 0 0 
