kernel,kernel_id,stat,value
final_kernel,0,l2_cache_read_hit,1984
final_kernel,0,gpu_tot_sim_cycle,25197
final_kernel,0,l2_cache_write_miss,32
final_kernel,0,total_dram_reads,292
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,gpu_occupancy,12.2519
final_kernel,0,gpu_ipc,46.3388
final_kernel,0,l2_cache_read_miss,32
final_kernel,0,gpgpu_n_tot_w_icount,35840
final_kernel,0,l2_cache_write_total,3840
final_kernel,0,l2_cache_read_total,2048
final_kernel,0,gpu_total_instructions,1131520
final_kernel,0,gpgpu_simulation_time_sec,4
final_kernel,0,l2_cache_write_hit,3776
final_kernel,0,gpgpu_simulation_rate,6299
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,gpgpu_silicon_slowdown,255119
final_kernel,0,total_dram_writes,128
final_kernel,0,kernel_launch_uid,32
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_bandwidth_gbps,5.3391
final_kernel,0,gpu_tot_ipc,44.9069
