kernel,kernel_id,stat,value
final_kernel,0,l2_cache_write_total,63
final_kernel,0,gpu_ipc,14.8285
final_kernel,0,gpgpu_simulation_time_sec,1
final_kernel,0,const_cache_read_total,1
final_kernel,0,l2_cache_read_total,126
final_kernel,0,l2_cache_write_miss,0
final_kernel,0,gpu_total_instructions,21264
final_kernel,0,gpgpu_simulation_rate,1434
final_kernel,0,total_dram_writes,0
final_kernel,0,gpgpu_n_tot_w_icount,704
final_kernel,0,l2_bandwidth_gbps,12.6907
final_kernel,0,total_core_cache_read_hit,0
final_kernel,0,l2_cache_read_hit,126
final_kernel,0,gpu_tot_sim_cycle,1434
final_kernel,0,total_dram_reads,12
final_kernel,0,total_core_cache_write_hit,0
final_kernel,0,total_core_cache_read_mshr_hit,0
final_kernel,0,kernel_launch_uid,1
final_kernel,0,l2_cache_write_hit,63
final_kernel,0,gpu_tot_ipc,14.8285
final_kernel,0,l2_cache_read_miss,0
final_kernel,0,gpu_occupancy,46.7692
final_kernel,0,gpgpu_silicon_slowdown,1120641
