kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 329 : 4096 24608 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 328 : 4096 110400 16384 0 0 128 128 0 0 
matrixMul.1.sm_30.ptx 327 : 4096 41248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 326 : 4096 41120 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 325 : 4096 32288 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 324 : 4096 48800 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 323 : 4096 24576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 322 : 4096 42272 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 321 : 4096 24768 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 320 : 4096 45952 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 319 : 4096 29248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 318 : 4096 24768 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 315 : 4096 0 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 314 : 4096 28864 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 313 : 4096 41152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 312 : 4096 42464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 311 : 4096 24576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 310 : 4096 46304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 309 : 4096 40064 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 308 : 4096 40064 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 307 : 4096 45248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 306 : 4096 43072 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 305 : 4096 40256 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 304 : 4096 45536 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 303 : 4096 56480 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 302 : 4096 55456 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 301 : 4096 47904 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 300 : 4096 54944 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 299 : 4096 55104 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 298 : 4096 47744 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 297 : 4096 53280 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 296 : 4096 53056 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 295 : 4096 46752 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 294 : 4096 52896 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 293 : 4096 52224 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 292 : 4096 46016 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 291 : 4096 52576 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 290 : 4096 51424 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 289 : 4096 47296 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 288 : 4096 42176 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 287 : 4096 48672 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 286 : 4096 48896 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 285 : 4096 48960 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 284 : 4096 48576 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 283 : 4096 48256 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 282 : 4096 51168 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 281 : 4096 50752 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 280 : 4096 47904 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 279 : 4096 50080 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 278 : 4096 49120 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 277 : 4096 46944 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 276 : 4096 47456 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 275 : 4096 46976 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 274 : 4096 46624 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 273 : 4096 46176 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 272 : 4096 45312 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 271 : 4096 48256 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 270 : 4096 60032 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 269 : 4096 59328 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 268 : 4096 48288 0 0 0 0 0 0 0 
