Device,Context,Stream,Kernel,Correlation_ID,elapsed_cycles_sm,inst_per_warp,branch_efficiency,warp_execution_efficiency,warp_nonpred_execution_efficiency,inst_replay_overhead,shared_load_transactions_per_request,shared_store_transactions_per_request,local_load_transactions_per_request,local_store_transactions_per_request,gld_transactions_per_request,gst_transactions_per_request,shared_store_transactions,shared_load_transactions,local_load_transactions,local_store_transactions,gld_transactions,gst_transactions,sysmem_read_transactions,sysmem_write_transactions,l2_read_transactions,l2_write_transactions,global_hit_rate,local_hit_rate,gld_requested_throughput,gst_requested_throughput,gld_throughput,gst_throughput,local_memory_overhead,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,tex_cache_throughput,l2_tex_read_throughput,l2_tex_write_throughput,l2_read_throughput,l2_write_throughput,sysmem_read_throughput,sysmem_write_throughput,local_load_throughput,local_store_throughput,shared_load_throughput,shared_store_throughput,gld_efficiency,gst_efficiency,tex_cache_transactions,flop_count_dp,flop_count_dp_add,flop_count_dp_fma,flop_count_dp_mul,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,inst_executed,inst_issued,sysmem_utilization,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,stall_texture,stall_sync,stall_other,stall_constant_memory_dependency,stall_pipe_busy,shared_efficiency,inst_fp_32,inst_fp_64,inst_integer,inst_bit_convert,inst_control,inst_compute_ld_st,inst_misc,inst_inter_thread_communication,issue_slots,cf_issued,cf_executed,ldst_issued,ldst_executed,atomic_transactions,atomic_transactions_per_request,l2_atomic_throughput,l2_atomic_transactions,l2_tex_read_transactions,stall_memory_throttle,stall_not_selected,l2_tex_write_transactions,flop_count_hp,flop_count_hp_add,flop_count_hp_mul,flop_count_hp_fma,inst_fp_16,sysmem_read_utilization,sysmem_write_utilization,pcie_total_data_transmitted,pcie_total_data_received,inst_executed_global_loads,inst_executed_local_loads,inst_executed_shared_loads,inst_executed_surface_loads,inst_executed_global_stores,inst_executed_local_stores,inst_executed_shared_stores,inst_executed_surface_stores,inst_executed_global_atomics,inst_executed_global_reductions,inst_executed_surface_atomics,inst_executed_surface_reductions,inst_executed_shared_atomics,inst_executed_tex_ops,l2_global_load_bytes,l2_local_load_bytes,l2_surface_load_bytes,l2_local_global_store_bytes,l2_global_reduction_bytes,l2_global_atomic_store_bytes,l2_surface_store_bytes,l2_surface_reduction_bytes,l2_surface_atomic_store_bytes,global_load_requests,local_load_requests,surface_load_requests,global_store_requests,local_store_requests,surface_store_requests,global_atomic_requests,global_reduction_requests,surface_atomic_requests,surface_reduction_requests,sysmem_read_bytes,sysmem_write_bytes,l2_tex_hit_rate,texture_load_requests,unique_warps_launched,sm_efficiency,achieved_occupancy,ipc,issued_ipc,issue_slot_utilization,eligible_warps_per_cycle,tex_utilization,l2_utilization,shared_utilization,ldst_fu_utilization,cf_fu_utilization,special_fu_utilization,tex_fu_utilization,single_precision_fu_utilization,double_precision_fu_utilization,flop_hp_efficiency,flop_sp_efficiency,flop_dp_efficiency,dram_read_transactions,dram_write_transactions,dram_read_throughput,dram_write_throughput,dram_utilization,half_precision_fu_utilization,ecc_transactions,ecc_throughput,dram_read_bytes,dram_write_bytes
,,,,,,,%,%,%,,,,,,,,,,,,,,,,,,%,%,GB/s,GB/s,GB/s,GB/s,%,%,%,%,GB/s,GB/s,GB/s,GB/s,GB/s,B/s,MB/s,B/s,B/s,GB/s,GB/s,%,%,,,,,,,,,,,,,,%,%,%,%,%,%,%,%,%,,,,,,,,,,,,,,,,B/s,,,%,%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%,,,%,,,,%,,,,,,,,,,,%,%,%,,,GB/s,GB/s,,,,B/s,,
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,122,90075,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,852,141,0.000000,0.000000,2.128737,2.128737,2.128737,2.128737,0.000000,50.000000,100.000000,56.250000,2.128737,2.128737,2.128737,14.169408,2.344937,0.000000,85.149492,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),17.072871,6.319100,30.445678,0.000000,0.000000,3.184119,41.708024,0.078620,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.122795,0.068793,128,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,78.125000,0,32,3.407712,0.122894,0.193261,0.148246,3.706155,0.154423,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,84,0,1.396984,0.000000,Low (1),Idle (0),0,0.000000,2688,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z4copyPfS_ii,124,105300,19.000000,100.000000,100.000000,100.000000,0.105263,0.000000,0.000000,0.000000,0.000000,16.062500,4.000000,0,0,0,0,514,128,0,5,192,141,0.000000,0.000000,2.152764,2.152764,2.152764,2.152764,0.000000,50.000000,0.000000,100.000000,2.152764,2.152764,2.152764,3.229146,2.371404,0.000000,86.110547,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,608,672,Low (1),17.015827,6.234143,30.697112,0.000000,0.000000,3.208892,41.541621,0.077323,0.000000,0,0,11264,0,1024,2048,5120,0,672,32,32,384,192,0,0.000000,0.000000,0,128,1.157424,0.067657,128,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.388187,0.123114,0.158169,0.216495,5.412371,0.225515,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,736,4,12.378391,0.067274,Low (1),Idle (0),0,0.000000,23552,128
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,132,112515,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,784,141,0.000000,0.000000,1.935412,1.935412,1.935412,1.935412,0.000000,50.000000,0.000000,100.000000,1.935412,1.935412,1.935412,11.854399,2.131977,0.000000,77.416484,0.000000,0.000000,1.935412,1.935412,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),30.770836,10.672047,21.111034,0.000000,4.720328,2.497565,29.789898,0.320022,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.055656,0.062613,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,7.058418,0.124389,0.140728,0.166845,4.064171,0.167380,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,402,83,6.078404,1.254994,Low (1),Idle (0),0,0.000000,12864,2656
NVIDIA GeForce GTX 1080 (0),1,7,_Z13copySharedMemPfS_ii,134,112115,36.000000,100.000000,100.000000,97.222222,0.083333,1.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,32,0,0,514,128,0,5,416,141,0.000000,0.000000,2.019427,2.019427,2.019427,2.019427,0.000000,50.000000,0.000000,100.000000,2.019427,2.019427,2.019427,6.563137,2.224525,0.000000,80.777072,0.000000,0.000000,2.019427,2.019427,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),28.647416,12.715299,12.772290,0.000000,5.608325,3.031071,36.710571,0.371496,100.000000,0,0,17408,0,1024,5120,12288,0,1216,64,64,512,352,0,0.000000,0.000000,0,128,0.067545,0.075988,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.077700,0.124334,0.154652,0.317800,7.741278,0.318818,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,530,169,8.361689,2.666274,Low (1),Idle (0),0,0.000000,16960,5408
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,142,113840,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,403,1037,0.000000,0.000000,1.970401,1.970401,1.970401,15.763212,0.000000,10.000000,0.000000,100.000000,1.970401,1.970401,15.763212,6.203686,15.963331,0.000000,78.816059,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),4.715477,10.276182,22.331789,0.000000,0.000000,18.565338,41.193698,0.281742,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,2.591288,0.044486,1024,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,88.888889,0,32,4.997582,0.123330,0.104809,0.119850,2.996255,0.121648,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,174,140,2.678515,2.155127,Low (1),Idle (0),0,0.000000,5568,4480
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,144,117765,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,880,1037,0.000000,0.000000,1.968368,1.968368,1.968368,15.746944,0.000000,10.000000,0.000000,96.875000,1.968368,1.968368,15.746944,13.532530,15.946857,0.000000,78.734721,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),37.808140,7.950525,17.408313,0.000000,0.000000,2.646340,31.940170,0.218611,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.993384,0.034517,1024,0,0,0,0,0,Idle (0),Low (1),512,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,3.176825,0.122507,0.226439,0.119617,2.990431,0.122289,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,200,0,3.075575,0.000000,Low (1),Idle (0),0,0.000000,6400,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,152,96265,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,628,141,0.000000,0.000000,2.020496,2.020496,2.020496,2.020496,0.000000,50.000000,100.000000,50.000000,2.020496,2.020496,2.020496,9.913061,2.225703,0.000000,80.819857,0.000000,0.000000,16.163971,2.020496,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),18.694956,12.700160,13.430745,0.000000,6.515212,4.793835,42.794235,0.710568,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.080064,0.280224,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,6.262506,0.121201,0.280196,0.306339,7.658473,0.335317,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,324,12,5.114382,0.189422,Low (1),Idle (0),0,0.000000,10368,384
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,154,93790,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,764,141,0.000000,0.000000,2.028016,2.028016,2.028016,2.028016,0.000000,50.000000,100.000000,100.000000,2.028016,2.028016,2.028016,12.104718,2.233986,0.000000,81.120622,0.000000,0.000000,16.224124,2.028016,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),28.988260,10.972030,24.911516,0.000000,6.053608,4.135014,24.015884,0.612914,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.069061,0.241713,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,6.609860,0.123076,0.143120,0.305785,7.644628,0.334711,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,322,172,5.101727,2.725146,Low (1),Idle (0),0,0.000000,10304,5504
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,162,108765,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,351,157,0.000000,0.000000,1.973460,1.973460,1.973460,1.973460,0.000000,50.000000,0.000000,100.000000,1.973460,1.973460,1.973460,5.411596,2.420571,0.000000,78.938380,0.000000,0.000000,3.946919,3.946919,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),29.853322,9.930975,11.902502,0.000000,6.069888,4.374461,37.221743,0.319241,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.069025,0.258844,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.436795,0.123898,0.168594,0.331562,8.289054,0.363443,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,978,16,15.078464,0.246682,Low (1),Idle (0),0,0.000000,31296,512
